scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP3,GIN,2100,0.426701498,324,7.016741013818329e-7,0.0015697186674885788,0.4251310776584101,-0.0036803722249645343,AFR,0.0036939673999834
SSP3,GMB,2100,0.572080854,270,2.618619308234621e-6,0.00024591684063841825,0.5718323185400532,-0.000434441142731834,AFR,0.0004346299638700035
SSP3,GNB,2100,0.605380854,624,-2.7020948279559905e-6,0.0025720926240384153,0.6028114634707895,-0.004244254690635607,AFR,0.0042623451691126135
SSP3,GNQ,2100,0.53003261,226,-1.8765323726394748e-5,-0.001170373674768173,0.5312217489984945,0.002243520447722025,AFR,-0.0022384983309443607
SSP3,GRC,2100,0.49024891,300,-0.0002182042987931577,-0.0005535988454862689,0.4910207131442794,0.0015743087410013956,EUR,-0.001571834188698773
SSP3,GTM,2100,0.55966835,320,-1.040809271914689e-6,0.0009273260140194615,0.5587420647952525,-0.0016550609030286934,LAC,0.0016578046707240723
SSP3,GUY,2100,0.475357705,328,-1.8693166223314185e-5,0.003936445919309698,0.47143995224691365,-0.008241694016690837,LAC,0.008310184010527966
SSP3,HKG,2100,0.585780854,344,-0.05284964747466207,-0.002095359233345578,0.6407258607080076,0.09379788761072683,ASIA,-0.0857543140950997
SSP3,HND,2100,0.612780854,340,-1.8450964490310243e-7,0.00041484311329441554,0.6123661953963505,-0.0006766833541596018,LAC,0.00067714156458476
SSP3,HRV,2100,0.383791999,191,-0.0006563610055923375,0.00031372751517721775,0.38413463249041513,0.0008927582943569767,EUR,-0.0008919619878940965
SSP3,HTI,2100,0.645489945,332,-6.236674494449617e-7,0.0007451924555266554,0.6447453762119228,-0.001153494014654477,LAC,0.0011548260996483428
SSP3,HUN,2100,0.43232929,348,-0.0004193760696853555,-0.00020685747013237055,0.4329555235398177,0.0014485105550394728,EUR,-0.001446415407055368
SSP3,IDN,2100,0.44239798,360,-2.477954645991876e-6,9.967615804172367e-5,0.44230078179660426,-0.00021970761122314109,ASIA,0.00021975589326550526
SSP3,IND,2100,0.63030998,356,-1.7957187593009563e-8,2.7000135176379405e-6,0.63030729794367,-4.255138606579223e-6,ASIA,4.255156712984487e-6
SSP3,IRL,2100,0.44177822,372,-0.054231107021934274,-0.0004526985917731888,0.4964620256137075,0.12378112622597714,EUR,-0.11014700579789449
SSP3,IRN,2100,0.48776304,364,-1.3257946699477551e-5,-4.955035751564197e-5,0.4878258483042151,0.0001287680678205838,ASIA,-0.000128751488740253
SSP3,IRQ,2100,0.382395887,368,-4.4139274320037513e-7,0.0006333802117083615,0.38176294818103484,-0.0016551925386298905,ASIA,0.0016579367431566183
SSP3,ISL,2100,0.33711703,352,0.021852544424507202,-0.00011113032514688259,0.31537561590063967,-0.06449218569397197,EUR,0.0689381581935935
SSP3,ISR,2100,0.47845802,376,-0.0004664850795821615,-0.004051018069068035,0.48297552314865017,0.009441796270130753,ASIA,-0.009353482593070894
SSP3,ITA,2100,0.4508466,380,-0.0022299055481366484,-0.00039560746020675256,0.45347211300834334,0.005823517374520248,EUR,-0.005789800371461928
SSP3,JAM,2100,0.649357521,388,-3.58417044366529e-5,0.0031826612067610434,0.6462107014976756,-0.004846050751022957,LAC,0.0048696493187612155
SSP3,JOR,2100,0.409995887,400,-2.922090238183253e-5,-0.004191698004998364,0.4142168059073802,0.010295027441044047,ASIA,-0.010190119877279913
SSP3,JPN,2100,0.394017612,392,-0.004137920267497975,-1.842254375523423e-5,0.39817395481125323,0.010548621900823063,ASIA,-0.010438510005566393
SSP3,KAZ,2100,0.341142415,398,-0.000554706644488948,0.00029596874719464537,0.3414011528972943,0.0007584454055480361,ASIA,-0.0007578706020718862
SSP3,KEN,2100,0.583880854,404,-1.3365888161670506e-7,-8.981020063667522e-5,0.5839707978595183,0.0001540448858738941,AFR,-0.00015402115970186703
SSP3,KGZ,2100,0.350128003,417,-0.00019680731325593694,0.0004619658159705628,0.3498628444972854,-0.0007573187532635695,ASIA,0.0007578927196332241
SSP3,KHM,2100,0.390395887,116,4.963739922531073e-7,0.00011297393838166636,0.3902824166876261,-0.00029065447703835456,ASIA,0.0002907389816249051
SSP3,KOR,2100,0.399895887,410,-0.04785871955502806,-2.0382636087583897e-5,0.44777498919111564,0.11972891882010184,ASIA,-0.1069267005680844
SSP3,KWT,2100,0.441926916,414,-0.0034456752078111975,-0.0014354278502740436,0.44680801905808526,0.011045045869270576,ASIA,-0.010924385529998082
SSP3,LAO,2100,0.462632352,418,-2.701474398869863e-6,0.0009102695212488258,0.46172478395315003,-0.0019617479039814034,ASIA,0.0019656039233582057
SSP3,LBN,2100,0.451770526,422,-0.0002997474171581674,-0.00076357103234764,0.4528338444495058,0.002353669370422473,ASIA,-0.0023481426190624655
SSP3,LBR,2100,0.442945292,430,4.474615905178079e-6,0.00042114165172635917,0.44251967573236844,-0.0009608777321230555,AFR,0.0009618019061574667
SSP3,LBY,2100,0.441926916,434,-6.156448550413557e-6,,,,AFR,
SSP3,LCA,2100,0.444642452,662,-4.456388254805363e-5,0.0015784605193313722,0.4431085553632167,-0.003449730519170746,LAC,0.003461672355944412
SSP3,LKA,2100,0.465121521,144,-6.759830947267314e-6,0.00039507702196431044,0.464733203808983,-0.0008348725515476829,ASIA,0.0008355701461275622
SSP3,LSO,2100,0.640580854,426,-5.139244580455726e-7,0.0020171632170311368,0.6385642047074269,-0.003148157301268717,AFR,0.0031580994952529196
SSP3,LTU,2100,0.56822697,440,-0.000990012490148166,0.0006429266997195808,0.5685740557904286,0.0006108224508045712,EUR,-0.0006104495744992944
SSP3,LUX,2100,0.38421749,442,-0.00796160524104575,-0.004633634097386596,0.39681272933843237,0.032781535630854286,EUR,-0.03174101637170568
SSP3,LVA,2100,0.45861063,428,-0.0017564338868829063,0.00028575121618387565,0.46008131267069907,0.003206822028305467,EUR,-0.003196571193387454
SSP3,MAC,2100,0.470793805,446,-0.00646310172020032,-0.00208673183545385,0.47934363855565415,0.01816046316848663,ASIA,-0.017836543281175676
SSP3,MAR,2100,0.497180899,504,-3.7984608573080057e-6,0.0010935269582742263,0.49609117050258306,-0.0021918148899299217,AFR,0.002196629495165192
SSP3,MDA,2100,0.380223222,498,-0.000804338673184592,0.00013496949269436935,0.38089259118049024,0.0017604637006896073,EUR,-0.0017573699147459543
SSP3,MDG,2100,0.496189787,450,-5.519923485377417e-8,7.695826239695336e-5,0.4961128839368379,-0.00015498719477291534,AFR,0.00015501121952699037
SSP3,MDV,2100,0.448036773,462,-6.370728734794828e-5,-9.07884578171861e-5,0.44819126874516513,0.00034482826963211366,ASIA,-0.00034470940408470874
SSP3,MEX,2100,0.53211918,484,-2.9887156477266534e-6,0.0008822687211822766,0.5312398999944655,-0.0016524117877775302,LAC,0.0016551467718137758
SSP3,MKD,2100,0.53881063,807,-8.523184463424794e-5,0.0004562448078712272,0.538439617036763,-0.0006885776608321903,EUR,0.0006890521267337579
SSP3,MLI,2100,0.403795887,466,-9.320421465449506e-7,0.002421807288445749,0.40137501175370077,-0.00599529446494651,AFR,0.0060314548125999234
SSP3,MLT,2100,0.38987782,470,0.10104799540428137,0.00017100641136609987,0.2886588181843525,-0.25961723551149296,EUR,0.3506527271618072
SSP3,MMR,2100,0.47043929,104,-3.1015461267988598e-6,0.0003914726272498208,0.470050918918877,-0.0008255498411346984,ASIA,0.0008262319367788873
SSP3,MNE,2100,0.319695887,499,-6.588973931267238e-5,0.00019273465696706572,0.3195690420823456,-0.0003967674368435814,EUR,0.0003969249237281147
SSP3,MNG,2100,0.412195887,496,-9.169846098429356e-6,0.0007611410394061086,0.4114439158066923,-0.001824305426190942,ASIA,0.00182763959902843
SSP3,MOZ,2100,0.551409345,508,6.745053783843019e-7,0.000465521581181092,0.5509431489134405,-0.000845462795991403,AFR,0.000846178208185222
SSP3,MRT,2100,0.459916896,478,1.8969374133398496e-6,,,,AFR,
SSP3,MUS,2100,0.431546031,480,-0.00020588733746697621,0.0006205816764931643,0.4311313366609738,-0.0009609504183487605,AFR,0.0009618747322750476
SSP3,MWI,2100,0.559327896,454,1.4207532477147903e-7,0.000885883450692615,0.5584418704739826,-0.001584089641074038,AFR,0.0015866029623912148
SSP3,MYS,2100,0.561380854,458,-5.591604496288316e-5,-0.0008065908964049881,0.562243360941368,0.0015364024890096584,ASIA,-0.001534045577565979
SSP3,NAM,2100,0.708480854,516,-5.547334673172006e-6,-4.204427813333689e-5,0.7085284456128066,6.717416926349529e-5,AFR,-6.716965719755219e-5
SSP3,NCL,2100,0.443347399,540,-0.00016610821557130635,-0.0007786175500675924,0.44429212476563884,0.002130892766642578,OCE,-0.002126361717838643
SSP3,NER,2100,0.387895887,562,-2.7310463225696544e-8,0.000518787421831668,0.3873771268886316,-0.0013373694559654092,AFR,0.0013391604081920416
SSP3,NGA,2100,0.523581309,566,-1.0004306313066147e-7,1.4725752219404838e-5,0.5235666832908438,-2.7933978743788224e-5,AFR,2.7934759072811843e-5
SSP3,NIC,2100,0.488254881,558,-1.8170751392238006e-7,0.0010895562829620416,0.48716550642455186,-0.0022311596214193985,LAC,0.002236148826388229
SSP3,NLD,2100,0.40226505,528,-0.06342427607650915,-0.0010136901930772521,0.4667030162695864,0.16018783205149534,EUR,-0.13807060169579966
SSP3,NOR,2100,0.32221703,578,-0.053892488360748995,-0.002044900347490309,0.37815441870823935,0.1736015899229142,EUR,-0.1479220814061072
SSP3,NPL,2100,0.400895887,524,-5.374568039304418e-6,0.00042043081793457116,0.4004808307501047,-0.001035321796392763,ASIA,0.0010363947985172484
SSP3,NZL,2100,0.44104382,554,-0.0003496719446438956,-0.0018733749073959489,0.44326686685203986,0.005040421725079236,OCE,-0.005015143287896429
SSP3,OMN,2100,0.441926916,512,-1.745590380363704e-5,1.2777207550261072e-5,0.44193159469625337,1.0587036190834453e-5,ASIA,-1.0586924106603668e-5
SSP3,PAK,2100,0.369295887,586,1.8549591621577764e-7,1.6328672325823073e-5,0.36927937283175793,-4.4717985830278195e-5,ASIA,4.471998561794699e-5
SSP3,PAN,2100,0.6127739,591,-1.4081560069787724e-5,-8.117826177629351e-6,0.6127960993862474,3.622769548017324e-5,LAC,-3.622638308176107e-5
SSP3,PER,2100,0.635679956,604,-2.396491008169743e-6,0.00015564747673498436,0.6355267050142732,-0.00024108198517247548,LAC,0.00024114011971132499
SSP3,PHL,2100,0.5209734,608,-3.3628408969031687e-6,0.0002966779787676352,0.5206800848621292,-0.0005630136545757836,ASIA,0.0005633308175181373
SSP3,PNG,2100,0.535299771,598,-6.22518713790099e-8,,,,OCE,
SSP3,POL,2100,0.50608292,616,-0.05206991780694022,0.0004073565819150715,0.5577454812250252,0.10208319463740301,EUR,-0.09262748505206031
SSP3,PRI,2100,0.65631063,630,-0.00026106691503563755,0.0013749712514182866,0.6551967256636174,-0.0016972212325474523,LAC,0.0017001066897188721
SSP3,PRT,2100,0.46842758,620,-0.0002575428945764844,0.0007268264961384237,0.46795829639843806,-0.0010018274362965096,EUR,0.0010028321010091545
SSP3,PRY,2100,0.564780854,600,-1.0858632374881328e-5,0.0007132525056388487,0.5640784601267361,-0.0012436573731018363,LAC,0.001245205982703279
SSP3,PSE,2100,0.417995887,275,-0.00015156922663921477,0.0045402908476656996,0.4136071653789735,-0.010499437333043593,ASIA,0.010610845237667199
SSP3,PYF,2100,0.443347399,258,-0.00022510860616642414,-9.437021819637363e-5,0.44366687782436276,0.0007206060644167067,OCE,-0.0007200871652385255
SSP3,QAT,2100,0.493656946,634,-0.0005136174691026291,-0.0017068616558788938,0.4958774251249815,0.004498020625403054,ASIA,-0.0044778790331539975
SSP3,ROU,2100,0.33891703,642,-3.8702485209912704e-5,0.0002977422610565619,0.3386579902241534,-0.0007643161981167879,EUR,0.0007649008242065491
SSP3,RUS,2100,0.50871063,643,-0.0004160173466220136,-6.689253672174942e-5,0.5091935398833438,0.0009492820768139953,ASIA,-0.0009483817949740292
SSP3,RWA,2100,0.612180854,646,-3.60336727096719e-6,0.000911407477872821,0.6112730498893982,-0.0014829018331268262,AFR,0.001485104096714318
SSP3,SAU,2100,0.441926916,682,-2.614995187077425e-5,-0.0012108040584182984,0.44316387001028906,0.002799001295248349,ASIA,-0.0027911887543096148
SSP3,SDN,2100,0.438440884,729,-6.234271134686054e-6,0.0035647067825211832,0.43488241148861345,-0.008116196826632005,AFR,0.00818260848767327
SSP3,SEN,2100,0.492335463,686,-1.71644610946764e-7,0.0006648828187589278,0.491670751825852,-0.0013501184133630773,AFR,0.0013519436974429588
SSP3,SGP,2100,0.571780854,702,-0.07210315109494593,-0.0015742384800960698,0.645458243575042,0.12885599274550374,ASIA,-0.11414741435009057
SSP3,SLB,2100,0.492298911,90,-8.43597868316337e-7,0.00041554178502679564,0.49188421281284156,-0.0008423707180583717,OCE,0.0008430809047255128
SSP3,SLE,2100,0.413295887,694,3.589972872985389e-6,0.00015890162197043534,0.4131333954051566,-0.0003931604449849413,AFR,0.00039331508091722256
SSP3,SLV,2100,0.442096712,222,-3.627465462923973e-6,0.001528470032718169,0.44057186943274473,-0.003449115376490952,LAC,0.0034610529474308205
SSP3,SOM,2100,0.487926987,706,2.056767912750508e-6,0.0011864566341024108,0.48673847359798483,-0.00243584272581987,AFR,0.0024417905435534237
SSP3,SRB,2100,0.367900009,688,-4.305784694104218e-5,0.0005766071927085933,0.3673664596542324,-0.0014502564085763225,EUR,0.0014523627068996348
SSP3,STP,2100,0.381595887,678,-6.809148456413567e-6,0.002367866507883785,0.37923482964057265,-0.006187323920048948,AFR,0.006225845241232486
SSP3,SUR,2100,0.614880854,740,-0.00025147487616776737,0.001994551201562185,0.6131377776746055,-0.002834819646855502,LAC,0.002842878695234363
SSP3,SVK,2100,0.5882143,703,-7.749954795358664e-5,0.0002398159251780438,0.5880519836227754,-0.0002759476898547275,EUR,0.0002760238580006291
SSP3,SVN,2100,0.31551703,705,-0.0014092954183016263,-0.0009953215176357374,0.3179216469359374,0.007621195394547753,EUR,-0.007563552086221947
SSP3,SWE,2100,0.33921703,752,-0.06416961780722105,-0.0026073006052806788,0.4059939484125017,0.19685603170484023,EUR,-0.16447762010643174
SSP3,SWZ,2100,0.613280854,748,-6.618901500520941e-6,0.0008876527674535506,0.612399820134047,-0.001436591180381086,AFR,0.0014386579436944658
SSP3,SYR,2100,0.446794754,760,-4.404332665486345e-7,0.0027044068276137058,0.44409078760565285,-0.006051920641725328,ASIA,0.006088769390884652
SSP3,TCD,2100,0.52808841,148,1.7951684962218274e-6,-0.00029733744928406747,0.5283839522807878,0.000559645459342395,AFR,-0.0005593324314868697
SSP3,TGO,2100,0.557861498,768,8.455909485047238e-8,0.0002034521033283132,0.5576579613375768,-0.0003648516041218075,AFR,0.0003649847694005004
SSP3,THA,2100,0.40859592,764,-5.678740228358875e-5,-0.00012601633276083872,0.4087787237350444,0.0004473949104641939,ASIA,-0.0004471948377697821
SSP3,TJK,2100,0.380847832,762,-9.147623891046847e-5,0.0005865352417584276,0.38035277299715203,-0.001299886624661073,ASIA,0.0013015785291821125
SSP3,TKM,2100,0.50601063,795,-0.0001539558512279013,0.00016448806184170023,0.5060000977893863,-2.0814208218866703e-5,ASIA,2.081464145908818e-5
SSP3,TLS,2100,0.388995887,626,-6.757425755949954e-6,0.01073036806838418,0.37827227635737176,-0.027567413952189757,ASIA,0.02834892037527248
SSP3,TON,2100,0.394395887,776,-3.134473533265778e-5,0.011873613894314823,0.3825536178410178,-0.030026350551120684,OCE,0.030955841499592296
SSP3,TTO,2100,0.416095887,780,-8.851599704023605e-5,0.0008909454911630335,0.4152934575058772,-0.0019284725448939222,LAC,0.0019321987371097027
SSP3,TUN,2100,0.431574317,788,-1.1278715785984842e-5,0.0003287762946161824,0.4312568194211698,-0.0007356730146437229,AFR,0.0007362146278784287
SSP3,TUR,2100,0.49871063,792,-0.0001347330834730315,-4.1331957083482475e-5,0.4988866950405565,0.0003530404807223775,ASIA,-0.00035291588712782485
SSP3,TWN,2100,0.411395887,158,-0.03768531411410468,8.875769517968646e-6,0.44907232534458674,0.09158195192307961,ASIA,-0.08389837497930086
SSP3,TZA,2100,0.465008377,834,-1.9883428437249276e-7,-2.569644500261703e-5,0.46503427227928695,5.568776944198106e-5,AFR,-5.568466848704379e-5
SSP3,UGA,2100,0.523710084,800,-3.16647395688513e-7,0.0004267337006154615,0.5232836669467802,-0.0008142234916748148,AFR,0.0008148869918065405
SSP3,UKR,2100,0.31231703,804,-0.0009754622795318715,-5.504515858606209e-5,0.31334753743811794,0.003299555705041035,EUR,-0.0032887044415387257
SSP3,URY,2100,0.458050019,858,-0.00017993052408027177,0.0007499121940625311,0.45748003733001774,-0.0012443655634521988,LAC,0.0012459159383408913
SSP3,USA,2100,0.54636536,840,-0.0003775074580884408,-0.0003000951987915109,0.5470429626568799,0.0012402006175498137,NOA,-0.0012386644251648482
SSP3,UZB,2100,0.431480233,860,-0.00014967295531385238,,,,ASIA,
SSP3,VCT,2100,0.527779546,670,-3.887161287212282e-5,0.0032008061037387347,0.5246176115091333,-0.005991013700380576,LAC,0.006027122272489027
SSP3,VEN,2100,0.499603616,862,-1.4116367090540594e-5,1.2659406972317378e-5,0.4996050729601182,2.916232131999763e-6,LAC,-2.916223627580372e-6
SSP3,VNM,2100,0.496850528,704,-1.1883209545338058e-6,0.00021556370672491472,0.4966361526142296,-0.00043146856788767174,ASIA,0.0004316548133718179
SSP3,VUT,2100,0.454825414,548,-3.41316582270352e-8,0.0004889538164787528,0.4543364943151795,-0.001074961226376181,OCE,0.0010761180115135272
SSP3,WSM,2100,0.519975629,882,-2.1410521538509363e-5,0.008362489322929559,0.5116345501986089,-0.01604128796850035,OCE,0.016302805973821055
SSP3,YEM,2100,0.432932046,887,4.0820419047980766e-8,0.0008600568268410392,0.43207194835273993,-0.001986680485325132,ASIA,0.0019906352415128836
SSP3,ZAF,2100,0.732580854,710,-3.868162940288439e-5,-7.518123244914295e-5,0.732694716861852,0.0001554270238299793,AFR,-0.00015540287002435704
SSP3,ZMB,2100,0.654980854,894,-5.702128014839491e-7,8.773512537885349e-8,0.6549813364776761,7.366286711718573e-7,AFR,-7.366281286058651e-7
SSP3,ZWE,2100,0.485012371,716,-2.4711030518739797e-6,0.0005554588769837535,0.4844593832260681,-0.0011401518950779899,AFR,0.0011414533252498416
SSP4,ABW,2010,0.492780875,533,,,0.492780875,0.0,LAC,0.0
SSP4,AFG,2010,0.338,4,,,0.338,0.0,ASIA,0.0
SSP4,AGO,2010,0.4872,24,,,0.4872,0.0,AFR,0.0
SSP4,ALB,2010,0.29215,8,,,0.29215,0.0,EUR,0.0
SSP4,ARE,2010,0.414804506,784,,,0.414804506,0.0,ASIA,0.0
SSP4,ARG,2010,0.4357,32,,,0.4357,0.0,LAC,0.0
SSP4,ARM,2010,0.3132,51,,,0.3132,0.0,EUR,0.0
SSP4,AUS,2010,0.3494,36,,,0.3494,0.0,OCE,0.0
SSP4,AUT,2010,0.26106634,40,,,0.26106634,0.0,EUR,0.0
SSP4,AZE,2010,0.1664,31,,,0.1664,0.0,ASIA,0.0
SSP4,BDI,2010,0.3936,108,,,0.3936,0.0,AFR,0.0
SSP4,BEL,2010,0.27500149,56,,,0.27500149,0.0,EUR,0.0
SSP4,BEN,2010,0.4944,204,,,0.4944,0.0,AFR,0.0
SSP4,BFA,2010,0.4576,854,,,0.4576,0.0,AFR,0.0
SSP4,BGD,2010,0.3798,50,,,0.3798,0.0,ASIA,0.0
SSP4,BGR,2010,0.36457249,100,,,0.36457249,0.0,EUR,0.0
SSP4,BHR,2010,0.414804506,48,,,0.414804506,0.0,ASIA,0.0
SSP4,BHS,2010,0.43,44,,,0.43,0.0,LAC,0.0
SSP4,BIH,2010,0.3304,70,,,0.3304,0.0,EUR,0.0
SSP4,BLR,2010,0.36966496,112,,,0.36966496,0.0,EUR,0.0
SSP4,BLZ,2010,0.5326,84,,,0.5326,0.0,LAC,0.0
SSP4,BOL,2010,0.54783241,68,,,0.54783241,0.0,LAC,0.0
SSP4,BRA,2010,0.57863876,76,,,0.57863876,0.0,LAC,0.0
SSP4,BRB,2010,0.47,52,,,0.47,0.0,LAC,0.0
SSP4,BRN,2010,0.453184598,96,,,0.453184598,0.0,ASIA,0.0
SSP4,BTN,2010,0.44538,64,,,0.44538,0.0,ASIA,0.0
SSP4,BWA,2010,0.6646,72,,,0.6646,0.0,AFR,0.0
SSP4,CAF,2010,0.6224,140,,,0.6224,0.0,AFR,0.0
SSP4,CAN,2010,0.28814909,124,,,0.28814909,0.0,NOA,0.0
SSP4,CHE,2010,0.3183,756,,,0.3183,0.0,EUR,0.0
SSP4,CHL,2010,0.55181377,152,,,0.55181377,0.0,LAC,0.0
SSP4,CHN,2010,0.4656221,156,,,0.4656221,0.0,ASIA,0.0
SSP4,CIV,2010,0.4918,384,,,0.4918,0.0,AFR,0.0
SSP4,CMR,2010,0.4882,120,,,0.4882,0.0,AFR,0.0
SSP4,COD,2010,0.4836375,180,,,0.4836375,0.0,AFR,0.0
SSP4,COG,2010,0.4616,178,,,0.4616,0.0,AFR,0.0
SSP4,COL,2010,0.54926247,170,,,0.54926247,0.0,LAC,0.0
SSP4,COM,2010,0.6193,174,,,0.6193,0.0,AFR,0.0
SSP4,CPV,2010,0.5319,132,,,0.5319,0.0,AFR,0.0
SSP4,CRI,2010,0.45447083,188,,,0.45447083,0.0,LAC,0.0
