scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP4,NGA,2025,0.502706471,566,3.0713289880941044e-5,-1.27519783237268e-6,0.5026770329079514,-5.8559206508768114e-5,AFR,5.85626358902136e-5
SSP4,NIC,2025,0.470362279,558,-0.00041209808081152025,0.0005022418828885885,0.4702721351979229,-0.0001916476003747114,LAC,0.0001916843362177456
SSP4,NLD,2025,0.28578146,528,-0.00041197611553087923,-0.0003045566872306972,0.28649799280276156,0.002507275324163949,EUR,-0.0025010046170022004
SSP4,NOR,2025,0.266193403,578,0.00015142239061289713,-0.000834750613138188,0.2668767312225253,0.0025670366538923517,EUR,-0.0025604638493400556
SSP4,NPL,2025,0.39974633,524,-0.0008723964973798731,0.0007811592734442089,0.39983756722393565,0.00022823780254754844,ASIA,-0.0002281857219398331
SSP4,NZL,2025,0.34300232,554,-0.000722307258585706,-0.000348220138261382,0.34407284739684707,0.003121050017524718,OCE,-0.003111339371724142
SSP4,OMN,2025,0.425938062,512,-0.001227488264589375,-0.00042799268769925435,0.42759354295228863,0.003886670621815913,ASIA,-0.0038716228988362467
SSP4,PAK,2025,0.36814633,586,-0.00024116295703806187,4.2161775118828706e-5,0.36834533118191926,0.0005405491395751305,ASIA,-0.0005402571040623583
SSP4,PAN,2025,0.55830925,591,-0.00016064544563163197,-6.284997011314901e-5,0.5585327454157448,0.00040030756385434074,LAC,-0.00040014738183069554
SSP4,PER,2025,0.52013981,604,-0.0006212385515152885,9.408783495470377e-5,0.5206669607165606,0.001013478888610031,LAC,-0.001012452789082574
SSP4,PHL,2025,0.46583866,608,-0.00021602196061774575,9.036734124872653e-5,0.46596431461936905,0.0002697384956606985,ASIA,-0.0002696657564252858
SSP4,PNG,2025,0.510263828,598,0.0004251175067984139,,,,OCE,
SSP4,POL,2025,0.38716545,616,-0.0012445647000941802,-0.001027306887848124,0.3894373215879423,0.005867960552632612,EUR,-0.005833728464130439
SSP4,PRI,2025,0.575414183,630,-0.004886965244828362,0.0011530692816904811,0.5791480789631379,0.006489057922887342,LAC,-0.00644722152894428
SSP4,PRT,2025,0.37268784,620,-0.0012939214898522403,-0.00011184630757938561,0.3740936077974316,0.003771971195603241,EUR,-0.0037577968939603856
SSP4,PRY,2025,0.536119948,600,-0.0007406932711395947,0.00031315986542467114,0.5365474814057148,0.0007974584928425177,LAC,-0.0007968230595264414
SSP4,PSE,2025,0.41684633,275,-0.0024439625831145975,0.001180164439282617,0.41811012814383197,0.003031808253732171,ASIA,-0.003022644176170819
SSP4,PYF,2025,0.434231271,258,-0.00035405662516100386,0.0004176505254951622,0.43416767709966586,-0.00014645168273497156,OCE,0.00014647313397198047
SSP4,QAT,2025,0.472708787,634,0.0009565889142279546,-0.002523039053776798,0.4742752371395489,0.0033137741091935347,ASIA,-0.0033028292790415748
SSP4,ROU,2025,0.282893403,642,-0.0011157909074432544,0.00011017151564691388,0.2838990223917963,0.0035547643781439486,EUR,-0.0035421727884942245
SSP4,RUS,2025,0.427814183,643,-0.001005716751753146,-0.0001344553963416166,0.42895435514809477,0.0026651106798269986,ASIA,-0.0026580267443633288
SSP4,RWA,2025,0.583519948,646,-0.0001410280405292344,0.0002129580391479058,0.5834480180013814,-0.00012326913392612937,AFR,0.0001232843310787768
SSP4,SAU,2025,0.425938062,682,-0.0011264997100206028,-0.00033766177337956867,0.4274022234834002,0.0034374985802516633,ASIA,-0.0034257226634597515
SSP4,SDN,2025,0.423181725,729,-0.00011377213286570056,0.00017745834945091452,0.42311803878341475,-0.00015049377802234254,AFR,0.00015051642980856705
SSP4,SEN,2025,0.471101315,686,-8.240397346927267e-5,0.000296562408054305,0.47088715656541497,-0.00045459103544431834,AFR,0.0004547977824391758
SSP4,SGP,2025,0.543119948,702,-0.004306620373344271,-0.0005449071150038865,0.5479714754883481,0.00893269986899492,ASIA,-0.008853613199527377
SSP4,SLB,2025,0.475216212,90,-0.0001644234870609254,0.0003595671890321588,0.47502106829802876,-0.00041064192896533847,OCE,0.000410810625032898
SSP4,SLE,2025,0.41214633,694,-0.0002851205442847977,0.00037062611031301863,0.4120608244339718,-0.0002074640966188701,AFR,0.00020750714690165317
SSP4,SLV,2025,0.435375696,222,-0.0011602446047899602,0.0008609000892325398,0.4356750405155574,0.0006875544921491894,LAC,-0.0006870820857747262
SSP4,SOM,2025,0.469968716,706,0.00037432277096687526,0.00029324695779928123,0.46930114627123387,-0.0014204556729817686,AFR,0.001422476237422865
SSP4,SRB,2025,0.307449357,688,-3.661310059596329e-5,-0.000114798842088122,0.30760076894268407,0.0004924776690429233,EUR,-0.0004922352541723019
SSP4,STP,2025,0.38044633,678,-1.734079094010293e-5,0.0008598520739535616,0.37960381871698656,-0.002214533868715285,AFR,0.0022194489135041184
SSP4,SUR,2025,0.586219948,740,0.0007939692140383896,0.00014149867584327188,0.5852844801101184,-0.001595762636657394,LAC,0.0015983131650878502
SSP4,SVK,2025,0.32961872,703,-0.0002748123336164642,-0.0004200460440604951,0.33031357837767694,0.00210806709545186,EUR,-0.002103632497004071
SSP4,SVN,2025,0.259493403,705,-9.501892938335375e-5,-0.0003062662147992211,0.2598946881441826,0.0015464175179149553,EUR,-0.0015440298031792477
SSP4,SWE,2025,0.283193403,752,-9.417588039081793e-5,-0.0009187818311463143,0.28420636071153715,0.0035769113997938806,EUR,-0.003564162705581686
SSP4,SWZ,2025,0.584619948,748,-0.00046376123069675145,0.0011853803302043543,0.5838983289004924,-0.001234338824694925,AFR,0.0012358642999823477
SSP4,SYR,2025,0.425770381,760,-0.00011144031292085343,-7.862091678461643e-5,0.42596044222970547,0.00044639373283583694,ASIA,-0.00044619455438310585
SSP4,TCD,2025,0.505613146,148,-5.1151335701255895e-5,-0.00015497661096598156,0.5058192739466671,0.0004076791679525904,AFR,-0.0004075130333782706
SSP4,TGO,2025,0.530979407,768,-0.0005096024258187239,0.00012527640057494725,0.5313637330252439,0.00072380589562826,AFR,-0.0007232823795778609
SSP4,THA,2025,0.40544308,764,-0.00015696051213715174,-6.426894421305154e-5,0.40566430945635024,0.0005456486181740772,ASIA,-0.0005453510481282509
SSP4,TJK,2025,0.318300478,762,-0.0006329164779517204,0.0003030007867482664,0.31863039369120344,0.0010364913470328752,ASIA,-0.0010354181450850097
SSP4,TKM,2025,0.425114183,795,-1.2666551223462603e-5,0.00010424198347924922,0.4250226075677442,-0.00021541373098765693,ASIA,0.00021546014406115255
SSP4,TLS,2025,0.38784633,626,-0.0005285277267130269,0.0007823456213912807,0.38759251210532175,-0.0006544290226447869,ASIA,0.0006548575804510293
SSP4,TON,2025,0.39324633,776,-0.00028617778957281087,0.0029872583480850066,0.3905452494414878,-0.006868673277922732,OCE,0.006916178246630711
SSP4,TTO,2025,0.41494633,780,-0.0011548759040490237,0.00039639252751499097,0.415704813376534,0.0018279071814757408,LAC,-0.0018245720331532267
SSP4,TUN,2025,0.430325467,788,-0.0004996708305878569,0.00029987837556914686,0.43052525945501874,0.0004642822011244885,AFR,-0.00046406674319554586
SSP4,TUR,2025,0.417814183,792,-0.0004892630578662654,5.341088902521871e-5,0.41825003516884107,0.0010431722679005162,ASIA,-0.0010420851935257769
SSP4,TWN,2025,0.41024633,158,-0.0022760773531228236,0.0005457845884667084,0.4119766227646561,0.004217692245183757,ASIA,-0.0041999780304149414
SSP4,TZA,2025,0.446372163,834,-0.00012417673808654063,0.0001653056430878072,0.44633103409499875,-9.214038959060034e-5,AFR,9.214888022435197e-5
SSP4,UGA,2025,0.502789518,800,-0.00034947760542643105,0.00019302813399116529,0.5029459674714354,0.0003111629535510474,AFR,-0.00031106616128540043
SSP4,UKR,2025,0.256293403,804,-0.00020772781843060668,0.002533494419110456,0.25396763639932013,-0.00907462530621539,EUR,0.009157728258820219
SSP4,URY,2025,0.443032496,858,-3.368231357081225e-5,0.00019157469464807086,0.4428746036189227,-0.00035639006732646195,LAC,0.00035651712648920864
SSP4,USA,2025,0.43938103,840,4.160805761669299e-5,-7.892366479918501e-5,0.43941834560718246,8.492767014200986e-5,NOA,-8.492045804531223e-5
SSP4,UZB,2025,0.363499018,860,-0.0003542345801270199,,,,ASIA,
SSP4,VCT,2025,0.505505345,670,-0.0007010880775746896,0.0010381555271956459,0.5051682775503791,-0.0006667930476994544,LAC,0.0006672379573304799
SSP4,VEN,2025,0.47994241,862,-0.00033609178915054716,8.453080621534423e-5,0.4801939709829352,0.0005241482679874121,LAC,-0.0005238736805051047
SSP4,VNM,2025,0.476593511,704,-6.191118471486428e-5,2.3898259423537283e-5,0.47663152392529134,7.975963670081576e-5,ASIA,-7.975327560849621e-5
SSP4,VUT,2025,0.441484845,548,-6.394608663139177e-7,0.00025950842294548125,0.44122597603792085,-0.0005863597924390396,OCE,0.0005867038119644619
SSP4,WSM,2025,0.50038113,882,-0.0008428505783981744,0.0019113498568041128,0.499312630721594,-0.002135370849028595,OCE,0.002139940415410324
SSP4,YEM,2025,0.43097711,887,-0.00011874909919584248,0.0006835661623431453,0.4304122929368527,-0.0013105500270009784,ASIA,0.0013122698222520768
SSP4,ZAF,2025,0.703919948,710,2.746356817545271e-5,5.702303786075426e-7,0.703891914201446,-3.982526512236184e-5,AFR,3.98268512371569e-5
SSP4,ZMB,2025,0.626319948,894,2.0443539868456154e-5,-3.0526245073673186e-8,0.6262995349863767,-3.259199022564996e-5,AFR,3.259305249803113e-5
SSP4,ZWE,2025,0.466470386,716,-0.00027964840328566746,0.0006938066673540152,0.46605622773593164,-0.0008878554276935402,AFR,0.0008886444154609929
SSP4,ABW,2030,0.508760268,533,-0.0017492422940279166,-0.0014051793271354944,0.5119146896211634,0.006200212201247224,LAC,-0.006162006453649171
SSP4,AFG,2030,0.34963741,4,0.0006197052224060872,-0.00035072343264830997,0.3493684282102422,-0.0007693163891064891,ASIA,0.0007699086924817244
SSP4,AGO,2030,0.503802613,24,0.00056546745104162,-0.0006606100253155413,0.503897755574274,0.00018884890990822356,AFR,-0.00018881325273134575
SSP4,ALB,2030,0.30748439,8,-0.0036909428482485808,0.0024052914575192212,0.30877004139072933,0.00418119238745529,EUR,-0.004163782810465144
SSP4,ARE,2030,0.428280381,784,-0.0027647478971736267,-0.00019965509171337707,0.431244783988887,0.006921640869855805,ASIA,-0.006874061087689398
SSP4,ARG,2030,0.449071139,32,-0.00042060882662863923,6.506765759989972e-5,0.44942668016902876,0.0007917257159311131,LAC,-0.0007910993822063395
SSP4,ARM,2030,0.326903747,51,-0.0033310724163738113,0.0011518025395839736,0.32908301687678987,0.006666396138891084,EUR,-0.006622249599728791
SSP4,AUS,2030,0.361881697,36,0.00041830261509293043,-0.000794816979991737,0.3622582113648988,0.0010404349488246645,OCE,-0.0010393535690472744
SSP4,AUT,2030,0.29749903,40,-0.0002595474913695022,-0.0013011450710996653,0.2990597225624692,0.005246042524808203,EUR,-0.0052186651853233235
SSP4,AZE,2030,0.181020893,31,-0.00014536148607897898,3.446822893199933e-5,0.18113178625714696,0.0006125992160859184,ASIA,-0.0006122241680405205
SSP4,BDI,2030,0.40523741,108,-0.0005182939057506869,0.0009488537490934095,0.4048068501566573,-0.0010624878965215245,AFR,0.0010636179777494537
SSP4,BEL,2030,0.2916049,56,0.00032708222434657064,-0.0011720764926275312,0.29244989426828094,0.002897736863409772,EUR,-0.0028893642461220725
SSP4,BEN,2030,0.50960516,204,-0.0003691367816080317,0.00010123537192681206,0.5098730614096811,0.0005257038796098179,AFR,-0.0005254276602503216
SSP4,BFA,2030,0.474607737,854,0.0002133732201637565,0.0004845363286030255,0.4739098274512332,-0.0014704976222643662,AFR,0.0014726631699542025
SSP4,BGD,2030,0.39143741,50,-0.0004828357221727101,0.00027798109808119676,0.3916422646240915,0.0005233394122741153,ASIA,-0.0005230656713931525
SSP4,BGR,2030,0.45218185,100,-0.0013995429174679308,4.810348833335001e-5,0.45353328942913457,0.0029887078155272917,EUR,-0.002979802057828329
SSP4,BHR,2030,0.428280381,48,-0.001154173911134076,-0.0022226431888250253,0.4316571980999591,0.007884594414702129,ASIA,-0.007822913911369911
SSP4,BHS,2030,0.442813213,44,-0.0005230343649141994,-0.000375153355872887,0.4437114007207871,0.002028367027943956,LAC,-0.0020242610835061736
SSP4,BIH,2030,0.343700464,70,-0.002885332366140227,0.0009594689206647579,0.34562632744547545,0.0056033193061835185,EUR,-0.005572097067111481
SSP4,BLR,2030,0.45022209,112,-0.0008078870053176935,-1.440917937698353e-5,0.4510443861846947,0.0018264234540217306,EUR,-0.0018230937129056768
SSP4,BLZ,2030,0.545412508,84,-0.0002643702880760117,-0.0007026946200524151,0.5463795729081284,0.0017730889811724548,LAC,-0.0017699507010872084
SSP4,BOL,2030,0.52396606,68,-0.0006561412247900872,0.0003932478927708569,0.5242289533320192,0.000501737330122598,LAC,-0.0005014857160182684
SSP4,BRA,2030,0.611218214,76,3.166224244355475e-5,5.24667044080069e-6,0.6111813050871157,-6.0385819726782586e-5,LAC,6.038946639419507e-5
SSP4,BRB,2030,0.485556539,52,-0.0010680238834896055,,,,LAC,
SSP4,BRN,2030,0.466195318,96,-0.000444747838795441,,,,ASIA,
SSP4,BTN,2030,0.460092567,64,-0.00030291763979364145,1.758814887026297e-5,0.46037789649092337,0.0006201567062555924,ASIA,-0.0006197723502761043
SSP4,BWA,2030,0.677412508,72,2.673397160704626e-7,-0.0010607359676877298,0.6784729766279717,0.0015654695114837303,AFR,-0.001563022647183776
SSP4,CAF,2030,0.635212508,140,-0.00025948145060526734,0.00029862724152708104,0.6351733622090782,-6.162629108963369e-5,AFR,6.163008912341006e-5
SSP4,CAN,2030,0.31346739,124,-0.0027551413395715506,-0.0008613973645799072,0.3170839287041515,0.0115372087161969,NOA,-0.011405619701166825
SSP4,CHE,2030,0.330157788,756,-0.00011281045373833035,-0.0018605919738253008,0.33213119042756367,0.005977149409432281,EUR,-0.005941635367106679
SSP4,CHL,2030,0.57270473,152,-0.0005132145990087574,-9.449108118833351e-5,0.5733124356801971,0.0010611151756980686,LAC,-0.001059990403794564
SSP4,CHN,2030,0.48537079,156,-9.813194854288191e-5,4.325479574897956e-5,0.4854256671527939,0.00011306233074703798,ASIA,-0.00011304954910140719
SSP4,CIV,2030,0.507509796,384,-0.0002809352068970174,0.0008894729566705702,0.5069012582502265,-0.0011990660171878886,AFR,0.0012005055025394729
SSP4,CMR,2030,0.504608522,120,-0.0001734432377278716,0.00021333985560898828,0.5045686253821188,-7.906449483463529e-5,AFR,7.907074652324653e-5
SSP4,COD,2030,0.500931561,180,-7.01577506380772e-5,4.9696538798791465e-5,0.5009520222118393,4.0846321997412005e-5,AFR,-4.084465364362355e-5
SSP4,COG,2030,0.47935902,178,0.0005346966363246454,-0.00032354858659650114,0.47914787195027186,-0.0004404799762152134,AFR,0.0004406740843254653
SSP4,COL,2030,0.59066158,170,-0.00028328539114375214,0.00021797727026795196,0.5907268881208758,0.00011056774824558246,LAC,-0.00011055552437022609
SSP4,COM,2030,0.632112508,174,-0.00092692150044205,0.0009608082454113928,0.6320786212550307,-5.360872398574301e-5,AFR,5.361159803518589e-5
SSP4,CPV,2030,0.544712508,132,-0.0005774202296035557,0.001180327109237098,0.5441096011203665,-0.0011068350199028298,AFR,0.0011080614611322925
SSP4,CRI,2030,0.41406204,188,-0.00043763808686715953,-0.0003851344665374723,0.41488481255340465,0.001987075544052752,LAC,-0.0019831349051822045
SSP4,CUB,2030,0.28163741,192,-0.0006500596914806461,0.0003185549251305771,0.28196891476635005,0.001177062260123929,LAC,-0.0011756784134335785
SSP4,CYP,2030,0.337760275,196,-0.0012432531143579655,-0.0030020576843170473,0.342005585798675,0.012569005631805075,EUR,-0.012412986731667242
SSP4,CZE,2030,0.31092331,203,-8.22583344226451e-5,-0.0011550080803190816,0.31216057641474176,0.00397932986993399,EUR,-0.003963557566916798
SSP4,DEU,2030,0.32988895,276,-0.0009586080116340029,-0.0007745908475395964,0.3316221488591736,0.005253885767236621,EUR,-0.00522642671828788
SSP4,DJI,2030,0.519090713,262,0.0006635058329329526,,,,AFR,
SSP4,DNK,2030,0.26581165,208,0.00025978377871262246,-0.0011575277260144378,0.26670939394730186,0.003377368701867889,EUR,-0.0033660004772056995
SSP4,DOM,2030,0.58245422,214,-0.001964612837994796,0.0008076614287050041,0.5836111714092898,0.0019863387877758765,LAC,-0.0019824010676422477
SSP4,DZA,2030,0.426401221,12,-0.0003779697562935941,0.00028311741331715464,0.42649607334297646,0.00022244857262365691,AFR,-0.00022239910026133902
SSP4,ECU,2030,0.42461323,218,-0.0006452803754690645,0.0003445365924900848,0.424913973782979,0.000708276995935897,LAC,-0.0007077756946929359
SSP4,EGY,2030,0.37913741,818,-4.0357286915606304e-5,3.218505034668612e-5,0.3791455822365689,2.1554814569446634e-5,AFR,-2.1554349969421516e-5
SSP4,ERI,2030,0.513171559,232,-0.0008193141331583842,,,,AFR,
SSP4,ESP,2030,0.33948811,724,0.00037854323706582645,-0.0012874291470606667,0.34039699590999484,0.002677224572002812,EUR,-0.0026700761784488325
SSP4,EST,2030,0.36379047,233,-0.004243854449044586,-0.0005002687635789854,0.36853459321262355,0.013040812236295274,EUR,-0.012872938660296929
SSP4,ETH,2030,0.40333741,231,9.192701745661068e-5,-7.881396546208259e-5,0.40332429694800553,-3.251137055315656e-5,AFR,3.251242757684736e-5
SSP4,FIN,2030,0.28297173,246,-6.707465970929983e-5,-0.0008361671428437412,0.283874971802553,0.0031919860070581674,EUR,-0.003181829651334178
SSP4,FJI,2030,0.504286159,242,-0.003652051649863674,0.0019723190071073123,0.5059658916427564,0.0033309116516053727,OCE,-0.0033198535128577955
SSP4,FRA,2030,0.3030398,250,-0.0006543553785267424,-0.00035559341694815257,0.3040497487954749,0.003332726577416123,EUR,-0.0033216564048347275
SSP4,GAB,2030,0.499450702,266,0.0007491989560390673,-0.0009762721119830532,0.49967777515594397,0.0004546457839276208,AFR,-0.0004544391750724852
SSP4,GBR,2030,0.35540348,826,-8.371347482511306e-5,-0.0011295291154744497,0.35661672259029953,0.0034137048694613537,EUR,-0.0034020911343896065
SSP4,GEO,2030,0.440112811,268,-0.006549444302760254,0.001640384093165188,0.4450218712095951,0.011154095238538941,EUR,-0.011031053813719272
SSP4,GHA,2030,0.504205568,288,6.10042173554559e-5,7.068035604995014e-5,0.5040738834265946,-0.00026117239031642203,AFR,0.00026124061915333563
SSP4,GIN,2030,0.420863696,324,-0.0008871820410649071,0.001234705120408968,0.42051617292065596,-0.0008257378401772542,AFR,0.0008264202466468085
SSP4,GMB,2030,0.546112508,270,-0.0010158187187290857,0.0012342050844024986,0.5458941216343266,-0.00039989262738771014,AFR,0.0004000526054752651
SSP4,GNB,2030,0.579412508,624,-0.0003284729996210693,0.0007330126692247196,0.5790079683303962,-0.0006981893970500197,AFR,0.0006986772060673108
SSP4,GNQ,2030,0.513171559,226,0.002204568804878523,-0.0030031680708153445,0.5139701582659368,0.0015562032851021979,AFR,-0.0015537852793461315
SSP4,GRC,2030,0.36048992,300,-0.0020798750033373223,-0.00013630454896086463,0.3627060995522982,0.006147687991659323,EUR,-0.006110124850488341
SSP4,GTM,2030,0.56923244,320,-0.0002807034597445118,0.0004899797924002811,0.5690231636673442,-0.00036764653233001265,LAC,0.0003677817460137067
SSP4,GUY,2030,0.460235105,328,-0.0004506160851483582,0.0028553052263469727,0.45783041585880135,-0.005224914647044665,LAC,0.0052523577680785305
SSP4,HKG,2030,0.559812508,344,-0.005541558915421565,-0.00017783723285128542,0.5655319041482728,0.010216628007662765,ASIA,-0.01011330414132261
SSP4,HND,2030,0.586812508,340,-9.476049999061516e-5,0.00031321163426252703,0.586594056865728,-0.00037226734483986057,LAC,0.00037240597942500564
SSP4,HRV,2030,0.331114859,191,-0.0021929819443462554,0.0005570641541766939,0.33275077679016957,0.0049406353889107635,EUR,-0.0049163455182591465
SSP4,HTI,2030,0.619521599,332,-0.0001250679144267885,0.0006761567243783372,0.6189705101900485,-0.000889539300713893,LAC,0.0008903312853827394
SSP4,HUN,2030,0.29843445,348,-0.00045824856862767475,-0.00037482478745919236,0.2992675233560869,0.002791478517600421,EUR,-0.0027837078569186158
SSP4,IDN,2030,0.42920503,360,6.812562722033204e-6,3.854403185587802e-5,0.42915967340542205,-0.00010567582252696273,ASIA,0.00010568699108670643
SSP4,IND,2030,0.49016594,356,-8.169483264306415e-5,4.891089206814272e-6,0.4902427437434363,0.0001566892702424827,ASIA,-0.00015666472256137265
SSP4,IRL,2030,0.34131729,372,-0.0023292305267601458,-0.0013923816090573907,0.34503890213581756,0.010903673048082485,EUR,-0.01078606531837567
SSP4,IRN,2030,0.473716871,364,-0.00015179641586086343,-0.00025310175378577435,0.47412176916964666,0.0008547260915405808,ASIA,-0.000853996158741599
SSP4,IRQ,2030,0.38063741,368,0.00018792707547167302,-0.00017560331215759603,0.38062508623668595,-3.237664767119508e-5,ASIA,3.237769595254569e-5
SSP4,ISL,2030,0.284920893,352,-0.0003716283409757124,-0.0005488973141430797,0.2858414186551188,0.0032308113505694624,EUR,-0.0032204068236502126
SSP4,ISR,2030,0.389212,376,-0.0003816759869897832,-0.000805021188240205,0.39039869717523,0.0030489737603929257,ASIA,-0.003039705777238666
SSP4,ITA,2030,0.33372906,380,0.00010481167018726697,-0.0005494611217745827,0.3341737094515873,0.001332366595786727,EUR,-0.0013305937571120863
SSP4,JAM,2030,0.638359776,388,-0.0014127421250791977,0.0015929619006689053,0.6381795562244104,-0.0002823169353165511,LAC,0.00028239666067642055
SSP4,JOR,2030,0.40823741,400,-0.0006176728768904636,-0.000831533458138795,0.4096866163350293,0.0035499106635750177,ASIA,-0.0035373533751079655
SSP4,JPN,2030,0.336684362,392,-0.0002183750161558801,-4.2868353230713e-5,0.3369456053693866,0.0007759296209504107,ASIA,-0.0007753280209730207
SSP4,KAZ,2030,0.288846727,398,-0.0017894009118599127,0.0002759226824366943,0.29036020522942324,0.005239727813925343,ASIA,-0.005212416171931578
SSP4,KEN,2030,0.557912508,404,-3.520031732127546e-5,0.000269719929400072,0.5576779883879213,-0.00042035195253009583,AFR,0.0004205287225997889
SSP4,KGZ,2030,0.293476952,417,-0.0005031567998359882,0.0005105625095276118,0.29346954629030836,-2.5234382602046246e-5,ASIA,2.523501939211137e-5
SSP4,KHM,2030,0.38863741,116,-4.246927146071169e-5,0.00028074706626347645,0.3883991322051973,-0.0006131108037250588,ASIA,0.0006134869391953846
SSP4,KOR,2030,0.39813741,410,-0.0013563641101233055,0.00010888607247529721,0.39938488803764804,0.0031332851581267196,ASIA,-0.0031234983471143396
SSP4,KWT,2030,0.428280381,414,0.0010203476226707223,-0.0012767882017048799,0.42853682157903417,0.0005987679810020019,ASIA,-0.0005984096724507282
SSP4,LAO,2030,0.449839656,418,-0.000549320744577907,0.0009447087144757525,0.4494442680301021,-0.0008789531216826241,ASIA,0.0008797263599129579
SSP4,LBN,2030,0.442813213,422,-0.0012004328914142718,-1.562681768774686e-5,0.444029272709102,0.0027462136932712156,ASIA,-0.0027386926579920923
