scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP4,KGZ,2030,0.293476952,417,-0.00035879476952581217,0.0004935885099833579,0.29334215825954246,-0.00045929923811371953,ASIA,0.0004595102908402371
SSP4,KHM,2030,0.38863741,116,-6.224041125619823e-5,0.00028028839928011685,0.3884193620119761,-0.0005610576398806799,ASIA,0.0005613726022679622
SSP4,KOR,2030,0.39813741,410,-0.001250120514935927,0.00010305757720182864,0.39928447293773417,0.0028810729886803443,ASIA,-0.002872796252993859
SSP4,KWT,2030,0.428280381,414,-8.251334932385434e-5,-0.0011820264470706067,0.42954492079639445,0.0029525980000342233,ASIA,-0.002943905829569493
SSP4,LAO,2030,0.449839656,418,-0.0005347696122180173,0.000925880613472675,0.44944854499874537,-0.0008694453591139295,ASIA,0.0008702019521626969
SSP4,LBN,2030,0.442813213,422,-0.0010312972380285073,-2.3415468803622067e-5,0.44386792570683214,0.0023818456086408535,ASIA,-0.0023761859006878883
SSP4,LBR,2030,0.437104229,430,-3.469559805244237e-5,-0.00014765775946688626,0.4372865823575194,0.00041718506804788724,AFR,-0.0004170110972449015
SSP4,LBY,2030,0.428280381,434,-0.0012216389728323964,,,,AFR,
SSP4,LCA,2030,0.43820211,662,-0.0013602485478134143,0.0004114143118634183,0.43915094423594997,0.002165289062505904,LAC,-0.002160610715754685
SSP4,LKA,2030,0.451449882,144,-0.0009665602806303715,0.00029026249946305686,0.4521261797811673,0.0014980572775236123,ASIA,-0.00149581645879171
SSP4,LSO,2030,0.614612508,426,-0.0008914356572546898,0.003127986507948646,0.612375957149306,-0.0036389608437548127,AFR,0.0036522512430197107
SSP4,LTU,2030,0.42836418,440,-0.00554988249476192,0.0007088027691183977,0.4332052597256435,0.011301317784422338,EUR,-0.011175025272568195
SSP4,LUX,2030,0.29204937,442,0.00044141969307234016,-0.002755358773222444,0.29436330908015007,0.007923109302204967,EUR,-0.007860827109808177
SSP4,LVA,2030,0.384612811,428,-0.003417081957366358,0.0008676364912662163,0.38716225646610014,0.00662860256649167,EUR,-0.006584953526644677
SSP4,MAC,2030,0.455079684,446,-0.003353989127679963,-0.0017555482156684742,0.46018922134334844,0.011227786084488045,ASIA,-0.011103122599075865
SSP4,MAR,2030,0.482183955,504,-0.0007805441988418265,0.0007316490300837938,0.48223285016875805,0.00010140355822918501,AFR,-0.00010139327659020037
SSP4,MDA,2030,0.32238502,498,-0.0007728220483139767,0.0005229131146058062,0.3226349289337082,0.0007751877978330324,EUR,-0.0007745873471732834
SSP4,MDG,2030,0.481099911,450,2.109631205896141e-5,-4.9399441263738025e-6,0.4810837546320674,-3.358214699944462e-5,AFR,3.3583274797965856e-5
SSP4,MDV,2030,0.440397874,462,0.0004606735456518668,-0.0025257272416072327,0.44246292769595535,0.0046890637259418,ASIA,-0.00466717902606828
SSP4,MEX,2030,0.52797768,484,-0.0007471738911277583,0.00038898739687534133,0.5283358664942525,0.0006784121901752815,LAC,-0.00067795225909828
SSP4,MKD,2030,0.464812811,807,0.00013788926510198922,7.25192298540103e-5,0.464602402505044,-0.0004526736139293108,EUR,0.000452878620130992
SSP4,MLI,2030,0.40203741,466,-0.0004760602273241669,0.0014352011181772504,0.4010782691091469,-0.0023857006014765814,AFR,0.002391405779683442
SSP4,MLT,2030,0.30531553,470,-0.0008025243160586682,-0.000984013865532661,0.3071020681815913,0.0058514487670879856,EUR,-0.0058174084992971276
SSP4,MMR,2030,0.454889912,104,-0.00045479208243455455,0.00044355604497227277,0.4549011480374623,2.4700564171364903e-5,ASIA,-2.46999540686188e-5
SSP4,MNE,2030,0.31793741,499,-0.000906805463722282,-0.00020727780399340464,0.31905149326771565,0.003504096192126882,EUR,-0.0034918603774747314
SSP4,MNG,2030,0.41043741,496,-0.0006720720132219481,0.0006751949133268097,0.41043428709989516,-7.608712141671248e-6,ASIA,7.6087700344729114e-6
SSP4,MOZ,2030,0.530751779,508,-6.305625725864172e-5,0.0003835226229252525,0.5304313126343334,-0.0006037970636112444,AFR,0.000604161854764973
SSP4,MRT,2030,0.448083045,478,-5.3279429967676226e-5,,,,AFR,
SSP4,MUS,2030,0.429730124,480,-0.00026307271614157545,0.000305877193240862,0.4296873195229007,-9.960781129536578e-5,AFR,9.961773399980167e-5
SSP4,MWI,2030,0.534452946,454,-9.125373218939127e-5,0.0004754439631912297,0.5340687557689983,-0.000718847625178598,AFR,0.0007193647388126223
SSP4,MYS,2030,0.535412508,458,-0.0007870735710806446,-0.0011657710757555422,0.5373653526468362,0.0036473646350381195,ASIA,-0.0036341097117953414
SSP4,NAM,2030,0.682512508,516,5.0509039104877336e-5,0.0006052144271040332,0.6818567845337911,-0.0009607493760522834,AFR,0.0009616733030781699
SSP4,NCL,2030,0.435641869,540,-0.002943188238562609,-0.0001705332010909208,0.4387555904396535,0.007147433846982798,OCE,-0.007096710577598309
SSP4,NER,2030,0.38613741,562,-4.2033318537855864e-5,0.00020338573807622662,0.38597605758046166,-0.0004178626969564281,AFR,0.00041803737918311157
SSP4,NGA,2030,0.505817386,566,3.817752638977544e-5,-1.017394750272606e-6,0.5057802258683605,-7.346550883402525e-5,AFR,7.34709064114103e-5
SSP4,NIC,2030,0.47425139,558,-0.0009100104933760175,0.001109177187769519,0.4740522233056065,-0.00041996017005563324,LAC,0.0004201366106981741
SSP4,NLD,2030,0.29346701,528,-0.0006363265035361273,-0.00048745239930319184,0.2945907889028393,0.0038293193597445097,EUR,-0.003814711610721666
SSP4,NOR,2030,0.270020893,578,0.0005621206100480139,-0.0015242986246014902,0.2709830710145535,0.003563346539089851,EUR,-0.0035506941852534446
SSP4,NPL,2030,0.39913741,524,-0.0014923577937586972,0.0016298833285601697,0.3989998844651985,-0.0003445568652697961,ASIA,0.0003446756256229033
SSP4,NZL,2030,0.34900677,554,-0.0011178128572171824,-0.0007978776170286585,0.35092246047424586,0.005488977976690457,OCE,-0.005459013571422311
SSP4,OMN,2030,0.428280381,512,-0.0019928785945595674,-0.0009030913249746072,0.43117635091953416,0.006761855195823729,ASIA,-0.006716439603791313
SSP4,PAK,2030,0.36753741,586,-0.0004565418498766181,9.438596153173666e-5,0.3678995658883449,0.0009853578941660945,ASIA,-0.0009843879197585226
SSP4,PAN,2030,0.56166115,591,-0.00023389879374340782,-0.00012923781927443902,0.5620242866130178,0.0006465403794044811,LAC,-0.0006461226350309435
SSP4,PER,2030,0.53453594,604,-0.0010243031961772045,0.00019117169322843493,0.5353690715029488,0.0015586070843969235,LAC,-0.0015561816087168445
SSP4,PHL,2030,0.47559856,608,-0.00031487329572652575,0.00018865465470013472,0.4757247786410264,0.0002653890310904128,ASIA,-0.00026531861843936966
SSP4,PNG,2030,0.513151161,598,0.0007131629193366406,,,,OCE,
SSP4,POL,2030,0.39625889,616,-0.0015462245084260067,-0.0007122253843220643,0.39851733989274807,0.005699430220349466,EUR,-0.00566713080378356
SSP4,PRI,2030,0.582312811,630,-0.008864806976207005,0.0021053665731619584,0.589072251403045,0.011607919790459498,LAC,-0.011474722136283644
SSP4,PRT,2030,0.37654366,620,-0.002363753914786559,-0.00013412589992815486,0.3790415398147147,0.006633705676294621,EUR,-0.006589989624714354
SSP4,PRY,2030,0.538812508,600,-0.0010962006783943896,0.0006365586472394767,0.539272150031155,0.0008530648868214641,LAC,-0.0008523377873833615
SSP4,PSE,2030,0.41623741,275,-0.0036152208203655664,0.002611394768195511,0.41724123605217006,0.002411667063203504,ASIA,-0.0024058649180220826
SSP4,PYF,2030,0.435641869,258,-0.0007499822415098067,0.0008584923577559973,0.43553335888375383,-0.00024908100889220464,OCE,0.0002491430656983429
SSP4,QAT,2030,0.478329574,634,-0.004871571309621425,-0.005018762528875482,0.4882199078384969,0.020676818612300307,ASIA,-0.020257948681946525
SSP4,ROU,2030,0.286720893,642,-0.0019443267575486025,0.0002474411387772891,0.28841777861877127,0.005918248931972014,EUR,-0.005883429332607881
SSP4,RUS,2030,0.434712811,643,-0.0012498750528837236,-0.0001640766243960353,0.43612676267727973,0.003252611014676887,ASIA,-0.0032420658356295817
SSP4,RWA,2030,0.586212508,646,-0.00023227941499726214,0.0004887427010498961,0.5859560447139474,-0.0004374920059752041,AFR,0.0004376834890027492
SSP4,SAU,2030,0.428280381,682,-0.0017883323935034257,-0.0007176375397856651,0.43078635093328904,0.005851236816960537,ASIA,-0.005817199007953522
SSP4,SDN,2030,0.427102173,729,-0.0002984050520280132,0.000453407438990628,0.42694717061303733,-0.00036291640914376533,AFR,0.0003630481652803219
SSP4,SEN,2030,0.476884181,686,-0.0002694684898888023,0.0007435832321390012,0.4764100662577498,-0.000994192638673952,AFR,0.000995182041333642
SSP4,SGP,2030,0.545812508,702,-0.007118264516036353,-0.001294555168547802,0.5542253276845842,0.015413387493465436,ASIA,-0.015179421192695886
SSP4,SLB,2030,0.478646327,90,-0.00024951271614486153,0.000793992973680722,0.47810184674246414,-0.0011375419110566387,OCE,0.0011388373863134849
SSP4,SLE,2030,0.41153741,694,-0.0004887509276301294,0.0008286065516923534,0.41119755437593775,-0.000825819514348014,AFR,0.0008265020558744229
SSP4,SLV,2030,0.436555288,222,-0.0018817398298979992,0.0017279169065139803,0.436709110923384,0.0003523561106972828,LAC,-0.00035223199959977247
SSP4,SOM,2030,0.473895044,706,0.0003641773671582844,0.0008658295731797266,0.472665037059662,-0.002595526068295384,AFR,0.0026022803547931517
SSP4,SRB,2030,0.312065149,688,-3.0469574858782737e-7,-0.0002256714439967222,0.3122911251397453,0.0007241312926784538,EUR,-0.0007236073059846415
SSP4,STP,2030,0.37983741,678,0.00011327129328504769,0.0018908894514503018,0.3778332492552646,-0.005276364812869194,AFR,0.0053043525118174895
SSP4,SUR,2030,0.588912508,740,0.0014242767387024455,0.00030178157713438416,0.5871864496841631,-0.002930924869805618,LAC,0.0029395404419929605
SSP4,SVK,2030,0.35523148,703,-0.00030396798954282825,-0.0003421438930545006,0.3558775918825973,0.0018188474810771904,EUR,-0.0018155452811158268
SSP4,SVN,2030,0.263320893,705,-6.188727634148358e-5,-0.0005308440069268397,0.2639136242832683,0.002250984631395392,EUR,-0.002245929079554121
SSP4,SWE,2030,0.287020893,752,4.504642595386872e-5,-0.0016902754079108303,0.28866612198195696,0.005732087879599002,EUR,-0.005699418312966387
SSP4,SWZ,2030,0.587312508,748,-0.0007170296768687064,0.0024040676084913608,0.5856254700683774,-0.0028724706329983363,AFR,0.002880745489818981
SSP4,SYR,2030,0.431541539,760,-0.0002218494325127502,-0.0001454260814513281,0.43190881451396407,0.0008510780093502479,ASIA,-0.0008503542915127005
SSP4,TCD,2030,0.508638069,148,-0.0001493335949915815,-0.00032498247046341174,0.509112385065455,0.0009325217563591615,AFR,-0.0009316529696955511
SSP4,TGO,2030,0.533767545,768,-0.0008049681308318297,0.00026921409229853854,0.5343032990385334,0.0010037216454090725,AFR,-0.00100271519846018
SSP4,THA,2030,0.40226292,764,-0.00025870627114948084,-0.00015225527211255106,0.40267388154326206,0.0010216242234357686,ASIA,-0.0010205815725793377
SSP4,TJK,2030,0.323394486,762,-0.000975054705498123,0.0006407495675786248,0.32372879113791947,0.0010337379033713567,ASIA,-0.0010326703928446035
SSP4,TKM,2030,0.432012811,795,1.4347365204266774e-5,0.00021898815341470876,0.431779475481381,-0.0005401124982356009,ASIA,0.0005404043773939993
SSP4,TLS,2030,0.38723741,626,-0.0011013200649786384,0.001735060324055194,0.3866036697409235,-0.0016365677558801695,ASIA,0.0016392505003928193
SSP4,TON,2030,0.39263741,776,-0.001465504864101456,0.006268427936384989,0.3878344869277165,-0.01223246422770441,OCE,0.012383950458688009
SSP4,TTO,2030,0.41433741,780,-0.0017460590979672262,0.0007331612861121357,0.4153503078118551,0.0024446207062380765,LAC,-0.0024386591096832166
SSP4,TUN,2030,0.429748422,788,-0.0009739674369833584,0.0006275725854293112,0.43009481685155404,0.0008060410086951908,AFR,-0.0008053918298521756
SSP4,TUR,2030,0.424712811,792,-0.0007214812234744508,0.00016257107501528966,0.4252717211484592,0.001315971955597961,ASIA,-0.0013142424493917115
SSP4,TWN,2030,0.40963741,158,-0.00396636397568812,0.001010281550429745,0.41259349242525833,0.0072163390185928655,ASIA,-0.00716463657214339
SSP4,TZA,2030,0.45137669,834,-0.0001881778632814323,0.0003718807682600492,0.4511929870950214,-0.0004069835883164785,AFR,0.00040714929139595846
SSP4,UGA,2030,0.505897977,800,-0.0005263480211045574,0.00043228411195472133,0.5059920409091498,0.00018593454298354573,AFR,-0.0001858999777560877
SSP4,UKR,2030,0.260120893,804,0.00017725650007640204,0.0018841120729285042,0.25805952442699515,-0.00792465591375957,EUR,0.007987957730225315
SSP4,URY,2030,0.446875376,858,6.635730060192999e-5,0.00036560633116751424,0.44644341236823054,-0.0009666310899382191,LAC,0.0009675663696726566
SSP4,USA,2030,0.45333988,840,3.076804017672379e-5,-0.0001647062565582717,0.45347381821638155,0.0002954476812884188,NOA,-0.0002953604177379221
SSP4,UZB,2030,0.36958832,860,-0.00047795404641264537,,,,ASIA,
SSP4,VCT,2030,0.508760268,670,-0.0014845053798295629,0.002051741352353675,0.5081930320274759,-0.0011149376399889332,LAC,0.0011161821134402228
SSP4,VEN,2030,0.484833843,862,-0.0004928429605428385,0.0001683984547767696,0.48515828750576606,0.0006691870017954127,LAC,-0.0006687394900209975
SSP4,VNM,2030,0.481822607,704,-8.510981840631148e-5,4.6580701033014094e-5,0.4818611361173733,7.99653582326254e-5,ASIA,-7.995896428525384e-5
SSP4,VUT,2030,0.4447894,548,1.848873184297272e-5,0.0005838067666419564,0.4441871045015151,-0.0013541138761060667,OCE,0.0013559499867985547
SSP4,WSM,2030,0.50356084,882,-0.002206134824639692,0.004144752902145721,0.501622221922494,-0.003849818976205621,OCE,0.003864697361445124
SSP4,YEM,2030,0.430626727,887,-0.00022417290583092236,0.0016076492400730602,0.42924325066575786,-0.0032127042923699722,ASIA,0.00322305902794362
SSP4,ZAF,2030,0.706612508,710,0.00012994519275640916,4.362445456646512e-7,0.7064821265626978,-0.00018451617516812568,AFR,0.00018455022767027707
SSP4,ZMB,2030,0.629012508,894,3.704797232417675e-5,-5.0151259316800067e-8,0.6289755101789352,-5.8818895640855295e-5,AFR,5.882235550669357e-5
SSP4,ZWE,2030,0.470727522,716,-0.000434797969553286,0.0014662953173784786,0.46969602465217486,-0.00219128327879059,AFR,0.0021960955462396736
SSP4,ABW,2035,0.510936865,533,-0.0026574928485756616,-0.0022619621605867468,0.5158563200091624,0.009628303115615466,LAC,-0.009536482966952864
SSP4,AFG,2035,0.348079667,4,0.00042058980783270933,-0.00028014537421722566,0.3479392225663845,-0.0004034835899090483,ASIA,0.00040364645462953597
SSP4,AGO,2035,0.5071562,24,0.0005581954450224887,-0.000974826274752106,0.5075728308297296,0.0008215039660950385,AFR,-0.000820829651280941
SSP4,ALB,2035,0.312012546,8,-0.004896200185039655,0.003437195571642603,0.31347155061339704,0.004676108804281931,EUR,-0.0046543445826011665
SSP4,ARE,2035,0.429037771,784,-0.010105551368989978,-0.00026084701775885366,0.43940416938674887,0.024161971480009425,ASIA,-0.02359194361131489
SSP4,ARG,2035,0.450708552,32,-0.0005641427231887993,9.563217454966897e-5,0.4511770625486391,0.0010394978008740896,LAC,-0.001038418367264815
SSP4,ARM,2035,0.331688363,51,-0.004250430380398948,0.0016243087559902577,0.3343144846244087,0.007917436718781534,EUR,-0.007855243326830741
SSP4,AUS,2035,0.366672266,36,0.0006753049159423543,-0.0012411735193536579,0.3672381346034113,0.0015432544424052175,OCE,-0.0015408764779354378
SSP4,AUT,2035,0.30686821,40,-0.000270870833605735,-0.0018777944423682734,0.309016875275974,0.007001915499732059,EUR,-0.006953229573805952
SSP4,AZE,2035,0.185032207,31,-9.549777481626e-5,3.6669696738796876e-5,0.18509103507807748,0.000317934261452546,ASIA,-0.00031783321138523224
SSP4,BDI,2035,0.403679667,108,-0.0005413191527284345,0.001584126194484223,0.4026368599582442,-0.002583253819806064,AFR,0.0025899443033208236
SSP4,BEL,2035,0.29793301,56,0.0005639536566217349,-0.0017578347382881411,0.29912689108166646,0.004007213170727386,EUR,-0.003991219503366228
SSP4,BEN,2035,0.512859295,204,-0.000579403239594054,0.0002563863782054504,0.5131823118613886,0.0006298352482596581,AFR,-0.0006294388055132494
SSP4,BFA,2035,0.47787457,854,5.727194673904335e-5,0.0010451633725095247,0.4767721346807514,-0.0023069553988792624,AFR,0.002312289748197527
SSP4,BGD,2035,0.389879667,50,-0.0006889184533388806,0.000434112205502667,0.39013447324783623,0.000653551004074826,ASIA,-0.0006531241541282151
SSP4,BGR,2035,0.47512733,100,-0.0018649793693565433,9.773040386476847e-5,0.47689457896549176,0.003719527069705242,EUR,-0.003705743456604904
SSP4,BHR,2035,0.429037771,48,-0.0011901413197671165,-0.003382581232251358,0.4336104935520185,0.010658088543953559,ASIA,-0.010545691628816467
SSP4,BHS,2035,0.443422404,44,-0.0008176964715084555,-0.0005983718068725152,0.44483847227838097,0.0031934973641543074,LAC,-0.0031833314037074123
SSP4,BIH,2035,0.348685115,70,-0.003788939353027615,0.0013220301516653616,0.3511520242013622,0.007074891055679933,EUR,-0.007025188611607169
SSP4,BLR,2035,0.47190472,112,-0.0009868777693731413,-5.092421977392264e-5,0.47294252198914705,0.0021991769634071012,EUR,-0.002194351196805444
SSP4,BLZ,2035,0.548496363,84,-0.00022743611216521627,-0.0010559933323006157,0.549779792444466,0.0023399051134016524,LAC,-0.0023344427388999334
SSP4,BOL,2035,0.51243355,68,-0.000822945364413499,0.0006133349210706103,0.5126431604433429,0.00040904902370830776,LAC,-0.000408881771019054
SSP4,BRA,2035,0.619878328,76,2.919648979417765e-5,7.832504463657318e-6,0.6198412990057421,-5.973590716956689e-5,LAC,5.9739475761322325e-5
SSP4,BRB,2035,0.488509959,52,-0.0013622050935772798,,,,LAC,
SSP4,BRN,2035,0.468123385,96,-0.000731302362966453,,,,ASIA,
SSP4,BTN,2035,0.462863715,64,-0.0006295577886702657,1.8234090727065196e-5,0.4634750386979432,0.0013207423224852466,ASIA,-0.0013190002630144582
SSP4,BWA,2035,0.680496363,72,4.161788654823866e-5,-0.0015545569193444791,0.6820093020327963,0.0022232874634720012,AFR,-0.00221835542167359
SSP4,CAF,2035,0.638296363,140,-0.0003603762610006757,0.0004998046001185919,0.6381569346608822,-0.00021843824781098142,AFR,0.00021848597350415666
SSP4,CAN,2035,0.32704517,124,-0.0036201364526905907,-0.0013465660791928409,0.33201187253188347,0.01518659496449204,NOA,-0.014959412427055674
SSP4,CHE,2035,0.334712796,756,6.0884207425274854e-5,-0.002766480700590637,0.33741839249316535,0.008083337492616804,EUR,-0.008018521080531138
SSP4,CHL,2035,0.57668495,152,-0.0006950284200450028,-0.0001573735592871889,0.5775373519793322,0.0014781068577083278,LAC,-0.0014759252824270153
SSP4,CHN,2035,0.48820847,156,-0.0001153556500478664,6.24187447701622e-5,0.48826140690527775,0.00010843094401402631,ASIA,-0.00010841918801907102
SSP4,CIV,2035,0.510799844,384,-0.0006066453200266014,0.001601483694020335,0.5098050056260063,-0.001947609001215156,AFR,0.0019514095840862389
SSP4,CMR,2035,0.507948297,120,-0.0002486837009217358,0.00037142385927511944,0.5078255568416465,-0.00024163907838326004,AFR,0.00024169748194013962
SSP4,COD,2035,0.504334357,180,-9.163529648367185e-5,0.00012427723875549747,0.5043017150577281,-6.472282091984916e-5,AFR,6.47270102345221e-5
SSP4,COG,2035,0.482788106,178,0.0007894716640757416,-0.00042428938871528446,0.4824229237246396,-0.000756402800363154,AFR,0.0007569753786593747
SSP4,COL,2035,0.601986674,170,-0.000437174387463366,0.0003327141992994423,0.602091134188164,0.00017352574845186375,LAC,-0.00017349564249069527
SSP4,COM,2035,0.635196363,174,-0.0012655949722902892,0.0016200348604619064,0.6348419231118284,-0.000558000500030631,AFR,0.0005583120384271556
SSP4,CPV,2035,0.547796363,132,-0.000705517452783123,0.001813541060957279,0.5466883393918258,-0.0020226925241090266,AFR,0.00202679210134038
