scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,SDN,2100,0.294461475,729,-0.0006948448454114414,0.019078938932712272,0.2760773809126991,-0.062432934859478095,AFR,0.066590366898309
SSP2,SEN,2100,0.337525837,686,-0.0007971703191496602,0.029004085895242244,0.30931892142390743,-0.08356964855431959,AFR,0.09119039807279128
SSP2,SGP,2100,0.505029972,702,-0.02136801334427304,-0.0168623389090885,0.5432603242533616,0.07569917504492496,ASIA,-0.07037206758270831
SSP2,SLB,2100,0.328867401,90,-0.000736448107695131,0.01760326193246654,0.3120005871752286,-0.05128758208774664,OCE,0.0540601989806464
SSP2,SLE,2100,0.292887864,694,-0.0005206892729034724,0.015390683709733833,0.27801786956316965,-0.05077026488482417,AFR,0.05348575061090344
SSP2,SLV,2100,0.312381056,222,-0.003143693267925201,0.013596275057854415,0.30192847421007074,-0.03346099767947919,LAC,0.03461939725054464
SSP2,SOM,2100,0.326313896,706,0.00017793609772870006,0.0736933307158818,0.2524426291863895,-0.2263810022163767,AFR,0.29262596040808986
SSP2,SRB,2100,0.299187306,688,-0.0019904332172812913,-0.004379893388218622,0.30555763260549995,0.02129210189652886,EUR,-0.020848199899900943
SSP2,STP,2100,0.261187864,678,0.000792183806222071,0.03669664668383163,0.22369903350994627,-0.14353205357984677,AFR,0.1675860190445877
SSP2,SUR,2100,0.548129972,740,0.0028223234372415458,0.004880345010858926,0.5404273035518996,-0.01405263138593782,LAC,0.014252922451318595
SSP2,SVK,2100,0.59298714,703,-0.0008303802294197429,-0.001753943965897075,0.5955714641953168,0.004358145431816451,EUR,-0.004339234417163662
SSP2,SVN,2100,0.246527857,705,-0.0035078643266491637,-0.008413304473943473,0.2584490258005926,0.04835627480667459,EUR,-0.04612580281030132
SSP2,SWE,2100,0.270227857,752,-0.0019194908282281955,-0.021254006660097007,0.2934013544883252,0.0857553982242667,EUR,-0.07898224440285362
SSP2,SWZ,2100,0.546529972,748,-0.0017524295295366704,0.02476528403321657,0.5235171174963201,-0.042107214027924944,AFR,0.04395817010480396
SSP2,SYR,2100,0.293184026,760,-0.00030517671912007804,-0.0010068965761890717,0.2944960992953091,0.0044752550580948736,ASIA,-0.004455316380925778
SSP2,TCD,2100,0.410299751,148,8.161783093065696e-5,-0.002693128105392828,0.4129112612744622,0.0063648838881753544,AFR,-0.006324628363008844
SSP2,TGO,2100,0.476433602,768,-0.0002986186687298464,0.007682831662853463,0.4690493890058764,-0.015498934086776717,AFR,0.015742932764018835
SSP2,THA,2100,0.167474721,764,-0.0013837286590703563,-0.0030416300775670626,0.1719000797366374,0.026424040059379594,ASIA,-0.025743785246739592
SSP2,TJK,2100,0.313228745,762,-0.0013675888138801064,0.008741513494820144,0.3058548203190599,-0.023541660204078885,ASIA,0.024109231540793585
SSP2,TKM,2100,0.472957005,795,1.3747839621582081e-5,0.002410256190825976,0.4705330009695524,-0.005125210124433122,ASIA,0.0051516132246893775
SSP2,TLS,2100,0.268587864,626,-0.001415055498912827,0.02672780285576682,0.24327511664314605,-0.09424382390134334,ASIA,0.10404988272592042
SSP2,TON,2100,0.273987864,776,-0.0005460272579112615,0.07057344377061801,0.20396044748729325,-0.2555858332203603,OCE,0.343338217656487
SSP2,TTO,2100,0.295687864,780,-0.0029840213069758587,0.002497673308962758,0.2961742119980131,0.0016448020268191588,LAC,-0.0016421010956089166
SSP2,TUN,2100,0.311000416,788,-0.001997467335839817,0.004651885860431423,0.3083459974754084,-0.00853509637939387,AFR,0.008608571365688933
SSP2,TUR,2100,0.465657005,792,-0.0017425741028137768,0.0005647429529162053,0.46683483614989757,0.002529396395309469,ASIA,-0.002523014691044545
SSP2,TWN,2100,0.290987864,158,-0.011948048450667785,0.0009561968164964594,0.3019797156341713,0.037774261383530794,ASIA,-0.03639930453967055
SSP2,TZA,2100,0.315387288,834,-0.00026263546975648284,0.011464677216715687,0.3041852462530408,-0.03551836796592511,AFR,0.036826380914084966
SSP2,UGA,2100,0.393093597,800,-0.0006329114521020046,0.013962237340073855,0.37976427111202815,-0.03390878403947106,AFR,0.03509894664113822
SSP2,UKR,2100,0.243327857,804,0.0006572768893973066,-0.0018604776535259809,0.24453105776412867,0.004944771958965033,EUR,-0.004920441497820893
SSP2,URY,2100,0.314474284,858,0.0007907678985191529,0.0016348010838935702,0.31204871501758724,-0.007713091676560646,LAC,0.0077730458921327905
SSP2,USA,2100,0.45820068,840,8.273611077639031e-5,-0.0022796428367348603,0.4603975867259585,0.004794638728948364,NOA,-0.0047717598642976755
SSP2,UZB,2100,0.38501858,860,-0.0005631207188848073,,,,ASIA,
SSP2,VCT,2100,0.374893185,670,0.001499706375446413,0.010734105188352503,0.36265937343620114,-0.032632792628115914,LAC,0.03373361468058422
SSP2,VEN,2100,0.341527244,862,-0.0008298832879265715,0.0007491348246579558,0.3416079924632686,0.00023643344619550533,LAC,-0.0002363775586348149
SSP2,VNM,2100,0.34001156,704,-0.0006947064758380303,0.00043153838469354864,0.34027472809114445,0.0007739974815692552,ASIA,-0.0007733988727895991
SSP2,VUT,2100,0.314051185,548,-0.0003422015185460416,0.012929775212418958,0.3014636113061271,-0.04008128068000416,OCE,0.041754869316849685
SSP2,WSM,2100,0.378417759,882,-0.0025213738674887878,0.0632167562646604,0.3177223766028284,-0.1603925316760083,OCE,0.1910327596253769
SSP2,YEM,2100,0.311178563,887,-0.0003332237169858548,0.052603885789900516,0.2589079009270854,-0.1679764234688449,ASIA,0.20188901878137466
SSP2,ZAF,2100,0.665829972,710,0.0006686039288063255,-0.00022115563322429137,0.6653825237044181,-0.0006720158514912367,AFR,0.0006724677604859064
SSP2,ZMB,2100,0.588229972,894,-8.044945898164235e-5,1.8099316860782195e-6,0.5883086115272956,0.00013368840596172937,AFR,-0.00013367053576085475
SSP2,ZWE,2100,0.32461156,716,-0.0013087559044010753,0.01898119096216689,0.3069391249422342,-0.05444179208456357,AFR,0.057576351861600594
SSP3,ABW,2010,0.492780875,533,,,0.492780875,0.0,LAC,0.0
SSP3,AFG,2010,0.338,4,,,0.338,0.0,ASIA,0.0
SSP3,AGO,2010,0.4872,24,,,0.4872,0.0,AFR,0.0
SSP3,ALB,2010,0.29215,8,,,0.29215,0.0,EUR,0.0
SSP3,ARE,2010,0.414804506,784,,,0.414804506,0.0,ASIA,0.0
SSP3,ARG,2010,0.4357,32,,,0.4357,0.0,LAC,0.0
SSP3,ARM,2010,0.3132,51,,,0.3132,0.0,EUR,0.0
SSP3,AUS,2010,0.3494,36,,,0.3494,0.0,OCE,0.0
SSP3,AUT,2010,0.26106634,40,,,0.26106634,0.0,EUR,0.0
SSP3,AZE,2010,0.1664,31,,,0.1664,0.0,ASIA,0.0
SSP3,BDI,2010,0.3936,108,,,0.3936,0.0,AFR,0.0
SSP3,BEL,2010,0.27500149,56,,,0.27500149,0.0,EUR,0.0
SSP3,BEN,2010,0.4944,204,,,0.4944,0.0,AFR,0.0
SSP3,BFA,2010,0.4576,854,,,0.4576,0.0,AFR,0.0
SSP3,BGD,2010,0.3798,50,,,0.3798,0.0,ASIA,0.0
SSP3,BGR,2010,0.36457249,100,,,0.36457249,0.0,EUR,0.0
SSP3,BHR,2010,0.414804506,48,,,0.414804506,0.0,ASIA,0.0
SSP3,BHS,2010,0.43,44,,,0.43,0.0,LAC,0.0
SSP3,BIH,2010,0.3304,70,,,0.3304,0.0,EUR,0.0
SSP3,BLR,2010,0.36966496,112,,,0.36966496,0.0,EUR,0.0
SSP3,BLZ,2010,0.5326,84,,,0.5326,0.0,LAC,0.0
SSP3,BOL,2010,0.54783241,68,,,0.54783241,0.0,LAC,0.0
SSP3,BRA,2010,0.57863876,76,,,0.57863876,0.0,LAC,0.0
SSP3,BRB,2010,0.47,52,,,0.47,0.0,LAC,0.0
SSP3,BRN,2010,0.453184598,96,,,0.453184598,0.0,ASIA,0.0
SSP3,BTN,2010,0.44538,64,,,0.44538,0.0,ASIA,0.0
SSP3,BWA,2010,0.6646,72,,,0.6646,0.0,AFR,0.0
SSP3,CAF,2010,0.6224,140,,,0.6224,0.0,AFR,0.0
SSP3,CAN,2010,0.28814909,124,,,0.28814909,0.0,NOA,0.0
SSP3,CHE,2010,0.3183,756,,,0.3183,0.0,EUR,0.0
SSP3,CHL,2010,0.55181377,152,,,0.55181377,0.0,LAC,0.0
SSP3,CHN,2010,0.4656221,156,,,0.4656221,0.0,ASIA,0.0
SSP3,CIV,2010,0.4918,384,,,0.4918,0.0,AFR,0.0
SSP3,CMR,2010,0.4882,120,,,0.4882,0.0,AFR,0.0
SSP3,COD,2010,0.4836375,180,,,0.4836375,0.0,AFR,0.0
SSP3,COG,2010,0.4616,178,,,0.4616,0.0,AFR,0.0
SSP3,COL,2010,0.54926247,170,,,0.54926247,0.0,LAC,0.0
SSP3,COM,2010,0.6193,174,,,0.6193,0.0,AFR,0.0
SSP3,CPV,2010,0.5319,132,,,0.5319,0.0,AFR,0.0
SSP3,CRI,2010,0.45447083,188,,,0.45447083,0.0,LAC,0.0
SSP3,CUB,2010,0.27,192,,,0.27,0.0,LAC,0.0
SSP3,CYP,2010,0.3263,196,,,0.3263,0.0,EUR,0.0
SSP3,CZE,2010,0.26892487,203,,,0.26892487,0.0,EUR,0.0
SSP3,DEU,2010,0.29148983,276,,,0.29148983,0.0,EUR,0.0
SSP3,DJI,2010,0.50617,262,,,0.50617,0.0,AFR,0.0
SSP3,DNK,2010,0.23685022,208,,,0.23685022,0.0,EUR,0.0
SSP3,DOM,2010,0.51173512,214,,,0.51173512,0.0,LAC,0.0
SSP3,DZA,2010,0.4133,12,,,0.4133,0.0,AFR,0.0
SSP3,ECU,2010,0.40036739,218,,,0.40036739,0.0,LAC,0.0
SSP3,EGY,2010,0.3675,818,,,0.3675,0.0,AFR,0.0
SSP3,ERI,2010,0.499213277,232,,,0.499213277,0.0,AFR,0.0
SSP3,ESP,2010,0.32634968,724,,,0.32634968,0.0,EUR,0.0
SSP3,EST,2010,0.35029377,233,,,0.35029377,0.0,EUR,0.0
SSP3,ETH,2010,0.3917,231,,,0.3917,0.0,AFR,0.0
SSP3,FIN,2010,0.24807383,246,,,0.24807383,0.0,EUR,0.0
SSP3,FJI,2010,0.4878,242,,,0.4878,0.0,OCE,0.0
SSP3,FRA,2010,0.28111074,250,,,0.28111074,0.0,EUR,0.0
SSP3,GAB,2010,0.4818,266,,,0.4818,0.0,AFR,0.0
SSP3,GBR,2010,0.33933167,826,,,0.33933167,0.0,EUR,0.0
SSP3,GEO,2010,0.4158,268,,,0.4158,0.0,EUR,0.0
SSP3,GHA,2010,0.4877,288,,,0.4877,0.0,AFR,0.0
SSP3,GIN,2010,0.40856,324,,,0.40856,0.0,AFR,0.0
SSP3,GMB,2010,0.5333,270,,,0.5333,0.0,AFR,0.0
SSP3,GNB,2010,0.5666,624,,,0.5666,0.0,AFR,0.0
SSP3,GNQ,2010,0.499213277,226,,,0.499213277,0.0,AFR,0.0
SSP3,GRC,2010,0.34031994,300,,,0.34031994,0.0,EUR,0.0
SSP3,GTM,2010,0.5519928,320,,,0.5519928,0.0,LAC,0.0
SSP3,GUY,2010,0.4455,328,,,0.4455,0.0,LAC,0.0
SSP3,HKG,2010,0.547,344,,,0.547,0.0,ASIA,0.0
SSP3,HND,2010,0.574,340,,,0.574,0.0,LAC,0.0
SSP3,HRV,2010,0.3198,191,,,0.3198,0.0,EUR,0.0
SSP3,HTI,2010,0.606709091,332,,,0.606709091,0.0,LAC,0.0
SSP3,HUN,2010,0.26491692,348,,,0.26491692,0.0,EUR,0.0
SSP3,IDN,2010,0.4157,360,,,0.4157,0.0,ASIA,0.0
SSP3,IND,2010,0.37028835,356,,,0.37028835,0.0,ASIA,0.0
SSP3,IRL,2010,0.31613169,372,,,0.31613169,0.0,EUR,0.0
SSP3,IRN,2010,0.45685,364,,,0.45685,0.0,ASIA,0.0
SSP3,IRQ,2010,0.369,368,,,0.369,0.0,ASIA,0.0
SSP3,ISL,2010,0.2703,352,,,0.2703,0.0,EUR,0.0
SSP3,ISR,2010,0.36961308,376,,,0.36961308,0.0,ASIA,0.0
SSP3,ITA,2010,0.31506916,380,,,0.31506916,0.0,EUR,0.0
SSP3,JAM,2010,0.60707535,388,,,0.60707535,0.0,LAC,0.0
SSP3,JOR,2010,0.3966,400,,,0.3966,0.0,ASIA,0.0
SSP3,JPN,2010,0.3211,392,,,0.3211,0.0,ASIA,0.0
SSP3,KAZ,2010,0.2742,398,,,0.2742,0.0,ASIA,0.0
SSP3,KEN,2010,0.5451,404,,,0.5451,0.0,AFR,0.0
SSP3,KGZ,2010,0.2777,417,,,0.2777,0.0,ASIA,0.0
SSP3,KHM,2010,0.377,116,,,0.377,0.0,ASIA,0.0
SSP3,KOR,2010,0.3865,410,,,0.3865,0.0,ASIA,0.0
SSP3,KWT,2010,0.414804506,414,,,0.414804506,0.0,ASIA,0.0
SSP3,LAO,2010,0.4364,418,,,0.4364,0.0,ASIA,0.0
SSP3,LBN,2010,0.43,422,,,0.43,0.0,ASIA,0.0
SSP3,LBR,2010,0.4248,430,,,0.4248,0.0,AFR,0.0
SSP3,LBY,2010,0.414804506,434,,,0.414804506,0.0,AFR,0.0
SSP3,LCA,2010,0.4258,662,,,0.4258,0.0,LAC,0.0
SSP3,LKA,2010,0.437866667,144,,,0.437866667,0.0,ASIA,0.0
SSP3,LSO,2010,0.6018,426,,,0.6018,0.0,AFR,0.0
SSP3,LTU,2010,0.35764088,440,,,0.35764088,0.0,EUR,0.0
SSP3,LUX,2010,0.28509956,442,,,0.28509956,0.0,EUR,0.0
SSP3,LVA,2010,0.3603,428,,,0.3603,0.0,EUR,0.0
SSP3,MAC,2010,0.441388871,446,,,0.441388871,0.0,ASIA,0.0
SSP3,MAR,2010,0.4672,504,,,0.4672,0.0,AFR,0.0
SSP3,MDA,2010,0.3063,498,,,0.3063,0.0,EUR,0.0
SSP3,MDG,2010,0.4663,450,,,0.4663,0.0,AFR,0.0
SSP3,MDV,2010,0.4278,462,,,0.4278,0.0,ASIA,0.0
SSP3,MEX,2010,0.54873459,484,,,0.54873459,0.0,LAC,0.0
SSP3,MKD,2010,0.4405,807,,,0.4405,0.0,EUR,0.0
SSP3,MLI,2010,0.3904,466,,,0.3904,0.0,AFR,0.0
SSP3,MLT,2010,0.27524786,470,,,0.27524786,0.0,EUR,0.0
SSP3,MMR,2010,0.441,104,,,0.441,0.0,ASIA,0.0
SSP3,MNE,2010,0.3063,499,,,0.3063,0.0,EUR,0.0
SSP3,MNG,2010,0.3988,496,,,0.3988,0.0,ASIA,0.0
SSP3,MOZ,2010,0.5158,508,,,0.5158,0.0,AFR,0.0
SSP3,MRT,2010,0.4348,478,,,0.4348,0.0,AFR,0.0
SSP3,MUS,2010,0.418083333,480,,,0.418083333,0.0,AFR,0.0
SSP3,MWI,2010,0.5212,454,,,0.5212,0.0,AFR,0.0
SSP3,MYS,2010,0.5226,458,,,0.5226,0.0,ASIA,0.0
SSP3,NAM,2010,0.6697,516,,,0.6697,0.0,AFR,0.0
SSP3,NCL,2010,0.421,540,,,0.421,0.0,OCE,0.0
SSP3,NER,2010,0.3745,562,,,0.3745,0.0,AFR,0.0
SSP3,NGA,2010,0.4897,566,,,0.4897,0.0,AFR,0.0
SSP3,NIC,2010,0.4573,558,,,0.4573,0.0,LAC,0.0
SSP3,NLD,2010,0.26849291,528,,,0.26849291,0.0,EUR,0.0
SSP3,NOR,2010,0.2554,578,,,0.2554,0.0,EUR,0.0
SSP3,NPL,2010,0.3875,524,,,0.3875,0.0,ASIA,0.0
SSP3,NZL,2010,0.32766598,554,,,0.32766598,0.0,OCE,0.0
SSP3,OMN,2010,0.414804506,512,,,0.414804506,0.0,ASIA,0.0
SSP3,PAK,2010,0.3559,586,,,0.3559,0.0,ASIA,0.0
SSP3,PAN,2010,0.53756649,591,,,0.53756649,0.0,LAC,0.0
SSP3,PER,2010,0.47856544,604,,,0.47856544,0.0,LAC,0.0
SSP3,PHL,2010,0.43864613,608,,,0.43864613,0.0,ASIA,0.0
SSP3,PNG,2010,0.4988,598,,,0.4988,0.0,OCE,0.0
SSP3,POL,2010,0.36523933,616,,,0.36523933,0.0,EUR,0.0
SSP3,PRI,2010,0.558,630,,,0.558,0.0,LAC,0.0
SSP3,PRT,2010,0.37222191,620,,,0.37222191,0.0,EUR,0.0
SSP3,PRY,2010,0.526,600,,,0.526,0.0,LAC,0.0
SSP3,PSE,2010,0.4046,275,,,0.4046,0.0,ASIA,0.0
SSP3,PYF,2010,0.421,258,,,0.421,0.0,OCE,0.0
SSP3,QAT,2010,0.464,634,,,0.464,0.0,ASIA,0.0
SSP3,ROU,2010,0.2721,642,,,0.2721,0.0,EUR,0.0
SSP3,RUS,2010,0.4104,643,,,0.4104,0.0,ASIA,0.0
SSP3,RWA,2010,0.5734,646,,,0.5734,0.0,AFR,0.0
SSP3,SAU,2010,0.414804506,682,,,0.414804506,0.0,ASIA,0.0
SSP3,SDN,2010,0.4139,729,,,0.4139,0.0,AFR,0.0
SSP3,SEN,2010,0.4628,686,,,0.4628,0.0,AFR,0.0
SSP3,SGP,2010,0.533,702,,,0.533,0.0,ASIA,0.0
SSP3,SLB,2010,0.461,90,,,0.461,0.0,OCE,0.0
SSP3,SLE,2010,0.3999,694,,,0.3999,0.0,AFR,0.0
SSP3,SLV,2010,0.4243,222,,,0.4243,0.0,LAC,0.0
SSP3,SOM,2010,0.457,706,,,0.457,0.0,AFR,0.0
SSP3,SRB,2010,0.2965,688,,,0.2965,0.0,EUR,0.0
SSP3,STP,2010,0.3682,678,,,0.3682,0.0,AFR,0.0
SSP3,SUR,2010,0.5761,740,,,0.5761,0.0,LAC,0.0
SSP3,SVK,2010,0.27051746,703,,,0.27051746,0.0,EUR,0.0
SSP3,SVN,2010,0.2487,705,,,0.2487,0.0,EUR,0.0
SSP3,SWE,2010,0.2724,752,,,0.2724,0.0,EUR,0.0
SSP3,SWZ,2010,0.5745,748,,,0.5745,0.0,AFR,0.0
SSP3,SYR,2010,0.4177,760,,,0.4177,0.0,ASIA,0.0
SSP3,TCD,2010,0.4932,148,,,0.4932,0.0,AFR,0.0
SSP3,TGO,2010,0.5202,768,,,0.5202,0.0,AFR,0.0
SSP3,THA,2010,0.41986904,764,,,0.41986904,0.0,ASIA,0.0
SSP3,TJK,2010,0.3077,762,,,0.3077,0.0,ASIA,0.0
SSP3,TKM,2010,0.4077,795,,,0.4077,0.0,ASIA,0.0
SSP3,TLS,2010,0.3756,626,,,0.3756,0.0,ASIA,0.0
SSP3,TON,2010,0.381,776,,,0.381,0.0,OCE,0.0
SSP3,TTO,2010,0.4027,780,,,0.4027,0.0,LAC,0.0
SSP3,TUN,2010,0.4181,788,,,0.4181,0.0,AFR,0.0
SSP3,TUR,2010,0.4004,792,,,0.4004,0.0,ASIA,0.0
SSP3,TWN,2010,0.398,158,,,0.398,0.0,ASIA,0.0
SSP3,TZA,2010,0.4378,834,,,0.4378,0.0,AFR,0.0
SSP3,UGA,2010,0.4898,800,,,0.4898,0.0,AFR,0.0
SSP3,UKR,2010,0.2455,804,,,0.2455,0.0,EUR,0.0
SSP3,URY,2010,0.4337,858,,,0.4337,0.0,LAC,0.0
SSP3,USA,2010,0.40259327,840,,,0.40259327,0.0,NOA,0.0
SSP3,UZB,2010,0.3527,860,,,0.3527,0.0,ASIA,0.0
SSP3,VCT,2010,0.492780875,670,,,0.492780875,0.0,LAC,0.0
SSP3,VEN,2010,0.4694,862,,,0.4694,0.0,LAC,0.0
SSP3,VNM,2010,0.4669,704,,,0.4669,0.0,ASIA,0.0
SSP3,VUT,2010,0.4318,548,,,0.4318,0.0,OCE,0.0
SSP3,WSM,2010,0.4869,882,,,0.4869,0.0,OCE,0.0
SSP3,YEM,2010,0.4189,887,,,0.4189,0.0,ASIA,0.0
SSP3,ZAF,2010,0.6938,710,,,0.6938,0.0,AFR,0.0
SSP3,ZMB,2010,0.6162,894,,,0.6162,0.0,AFR,0.0
SSP3,ZWE,2010,0.454333333,716,,,0.454333333,0.0,AFR,0.0
SSP3,ABW,2015,0.493929224,533,,,0.493929224,0.0,LAC,0.0
SSP3,AFG,2015,0.342763323,4,,,0.342763323,0.0,ASIA,0.0
SSP3,AGO,2015,0.488991403,24,,,0.488991403,0.0,AFR,0.0
SSP3,ALB,2015,0.293934745,8,,,0.293934745,0.0,EUR,0.0
SSP3,ARE,2015,0.416952423,784,,,0.416952423,0.0,ASIA,0.0
SSP3,ARG,2015,0.435292352,32,,,0.435292352,0.0,LAC,0.0
SSP3,ARM,2015,0.313231484,51,,,0.313231484,0.0,EUR,0.0
SSP3,AUS,2015,0.349064426,36,,,0.349064426,0.0,OCE,0.0
SSP3,AUT,2015,0.2704841,40,,,0.2704841,0.0,EUR,0.0
SSP3,AZE,2015,0.169162567,31,,,0.169162567,0.0,ASIA,0.0
SSP3,BDI,2015,0.398363323,108,,,0.398363323,0.0,AFR,0.0
SSP3,BEL,2015,0.27587345,56,,,0.27587345,0.0,EUR,0.0
SSP3,BEN,2015,0.496264757,204,,,0.496264757,0.0,AFR,0.0
SSP3,BFA,2015,0.458577473,854,,,0.458577473,0.0,AFR,0.0
SSP3,BGD,2015,0.384563323,50,,,0.384563323,0.0,ASIA,0.0
SSP3,BGR,2015,0.37304211,100,,,0.37304211,0.0,EUR,0.0
SSP3,BHR,2015,0.416952423,48,,,0.416952423,0.0,ASIA,0.0
SSP3,BHS,2015,0.431256405,44,,,0.431256405,0.0,LAC,0.0
SSP3,BIH,2015,0.33030043,70,,,0.33030043,0.0,EUR,0.0
SSP3,BLR,2015,0.38127258,112,,,0.38127258,0.0,EUR,0.0
SSP3,BLZ,2015,0.53459035,84,,,0.53459035,0.0,LAC,0.0
SSP3,BOL,2015,0.54073654,68,,,0.54073654,0.0,LAC,0.0
SSP3,BRA,2015,0.57482231,76,,,0.57482231,0.0,LAC,0.0
SSP3,BRB,2015,0.469612583,52,,,0.469612583,0.0,LAC,0.0
SSP3,BRN,2015,0.453659265,96,,,0.453659265,0.0,ASIA,0.0
SSP3,BTN,2015,0.444198804,64,,,0.444198804,0.0,ASIA,0.0
SSP3,BWA,2015,0.66659035,72,,,0.66659035,0.0,AFR,0.0
SSP3,CAF,2015,0.62439035,140,,,0.62439035,0.0,AFR,0.0
SSP3,CAN,2015,0.28506409,124,,,0.28506409,0.0,NOA,0.0
SSP3,CHE,2015,0.31778898,756,,,0.31778898,0.0,EUR,0.0
SSP3,CHL,2015,0.55406158,152,,,0.55406158,0.0,LAC,0.0
SSP3,CHN,2015,0.46551632,156,,,0.46551632,0.0,ASIA,0.0
SSP3,CIV,2015,0.493638268,384,,,0.493638268,0.0,AFR,0.0
SSP3,CMR,2015,0.490001591,120,,,0.490001591,0.0,AFR,0.0
SSP3,COD,2015,0.485392608,180,,,0.485392608,0.0,AFR,0.0
SSP3,COG,2015,0.463284075,178,,,0.463284075,0.0,AFR,0.0
SSP3,COL,2015,0.55208202,170,,,0.55208202,0.0,LAC,0.0
SSP3,COM,2015,0.62129035,174,,,0.62129035,0.0,AFR,0.0
SSP3,CPV,2015,0.53389035,132,,,0.53389035,0.0,AFR,0.0
SSP3,CRI,2015,0.44422409,188,,,0.44422409,0.0,LAC,0.0
SSP3,CUB,2015,0.274763323,192,,,0.274763323,0.0,LAC,0.0
SSP3,CYP,2015,0.325672156,196,,,0.325672156,0.0,EUR,0.0
SSP3,CZE,2015,0.27509085,203,,,0.27509085,0.0,EUR,0.0
SSP3,DEU,2015,0.29956171,276,,,0.29956171,0.0,EUR,0.0
SSP3,DJI,2015,0.50815467,262,,,0.50815467,0.0,AFR,0.0
SSP3,DNK,2015,0.24401575,208,,,0.24401575,0.0,EUR,0.0
SSP3,DOM,2015,0.52304157,214,,,0.52304157,0.0,LAC,0.0
SSP3,DZA,2015,0.413697403,12,,,0.413697403,0.0,AFR,0.0
SSP3,ECU,2015,0.40134636,218,,,0.40134636,0.0,LAC,0.0
SSP3,EGY,2015,0.372263323,818,,,0.372263323,0.0,AFR,0.0
SSP3,ERI,2015,0.501269844,232,,,0.501269844,0.0,AFR,0.0
SSP3,ESP,2015,0.32371639,724,,,0.32371639,0.0,EUR,0.0
SSP3,EST,2015,0.35424831,233,,,0.35424831,0.0,EUR,0.0
SSP3,ETH,2015,0.396463323,231,,,0.396463323,0.0,AFR,0.0
SSP3,FIN,2015,0.25478458,246,,,0.25478458,0.0,EUR,0.0
SSP3,FJI,2015,0.489597516,242,,,0.489597516,0.0,OCE,0.0
SSP3,FRA,2015,0.2866556,250,,,0.2866556,0.0,EUR,0.0
SSP3,GAB,2015,0.483536388,266,,,0.483536388,0.0,AFR,0.0
SSP3,GBR,2015,0.33910091,826,,,0.33910091,0.0,EUR,0.0
SSP3,GEO,2015,0.418874666,268,,,0.418874666,0.0,EUR,0.0
SSP3,GHA,2015,0.489496497,288,,,0.489496497,0.0,AFR,0.0
SSP3,GIN,2015,0.411336077,324,,,0.411336077,0.0,AFR,0.0
SSP3,GMB,2015,0.53529035,270,,,0.53529035,0.0,AFR,0.0
SSP3,GNB,2015,0.56859035,624,,,0.56859035,0.0,AFR,0.0
SSP3,GNQ,2015,0.501269844,226,,,0.501269844,0.0,AFR,0.0
SSP3,GRC,2015,0.33209389,300,,,0.33209389,0.0,EUR,0.0
SSP3,GTM,2015,0.54917763,320,,,0.54917763,0.0,LAC,0.0
SSP3,GUY,2015,0.444340002,328,,,0.444340002,0.0,LAC,0.0
SSP3,HKG,2015,0.54899035,344,,,0.54899035,0.0,ASIA,0.0
SSP3,HND,2015,0.57599035,340,,,0.57599035,0.0,LAC,0.0
